,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
476,24,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
477,24,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
478,24,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
479,24,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
480,25,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
481,25,2,[31.18],0.0,1.790614353404069,62,24.728015067448123,0.0,0.0,53852.389999999985,17,45,49,17,32,2859.8,5778.86,8638.66,31,0,31,1079.95,0.0,1079.95,299,7,292,16898.09,74.4,16823.69,788.1700823970211,788.1700823970211,0.0,788.170082397021,0,0,3.338170082397021,2.0
482,25,3,[32.33],119.40000000000117,1.3598160305626645,16,16.309735955639617,59.700000000000585,89.55000000000088,15646.500000000002,6,10,10,6,4,565.5,365.0,930.5,6,0,6,235.5,0.0,235.5,73,3,70,4862.1,33.0,4829.1,712.7236586984054,712.7236586984054,0.0,712.7236586984054,0,0,1.0427236586984054,2.0
483,25,4,[31.47],0.0,0.8073584702975615,0,22.87546860779887,0.0,0.0,16016.030000000002,0,0,0,0,0,0.0,0.0,0.0,23,0,23,857.85,0.0,857.85,151,5,146,6707.03,55.0,6652.03,0.0,0.0,0.0,0.0,0,0,,
484,25,5,[40.11],0.0,0.3070257238383333,0,17.95349041553892,0.0,0.0,7065.999999999999,0,0,0,0,0,0.0,0.0,0.0,35,0,35,1791.2,0.0,1791.2,45,0,45,2669.3,0.0,2669.3,0.0,0.0,0.0,0.0,0,0,,
485,25,6,[25.55],0.0,0.9935132236728103,10,23.01806129938237,0.0,0.0,45315.1,2,8,8,2,6,396.0,1422.2,1818.2,2,0,2,40.0,0.0,40.0,235,10,225,14729.8,114.4,14615.4,539.7973854660181,539.7973854660181,0.0,539.7973854660181,0,0,0.5697973854660181,2.0
486,25,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
487,25,8,[31.28],1310.9,0.4445670540363461,3,16.8281664884996,1310.9,3932.7000000000003,2899.9,2,1,2,2,0,344.0,0.0,344.0,1,0,1,20.0,0.0,20.0,0,0,0,0.0,0.0,0.0,143.83214796460732,0.0,0.0,143.83214796460732,0,0,0.8838321479646073,2.0
488,25,9,[37.02],0.0,1.5199655083211174,65,13.77843696473224,0.0,0.0,41852.33999999999,17,48,57,17,40,2454.3,5911.29,8365.59,52,0,52,1691.15,0.0,1691.15,238,7,231,12859.84,77.0,12782.84,699.7866354171849,699.7866354171849,0.0,699.7866354171849,0,0,3.529786635417185,2.0
489,25,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
490,25,11,[30.97],0.0,0.13139122831239358,0,13.216989442680276,0.0,0.0,5541.299999999999,0,0,0,0,0,0.0,0.0,0.0,12,0,12,505.5,0.0,505.5,84,0,84,3368.4,0.0,3368.4,0.0,0.0,0.0,0.0,0,0,,
491,25,12,[30.64],930.0,2.9440044411547,58,10.399703923019986,930.0,2790.0,2702.0,24,34,48,24,24,2425.1,5128.27,7553.37,16,0,16,955.1,0.0,955.1,0,0,0,0.0,0.0,0.0,573.2507660390238,555.5672002909222,0.0,192.06357565337112,0,0,3.8620635756533717,2.0
492,25,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
493,25,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
494,25,15,[29.93],738.8000000000001,0.16682016075016742,68,1.3484125920964498,369.40000000000003,554.1,2648.8,17,51,58,17,41,1293.75,6227.76,7521.51,41,0,41,2047.05,0.0,2047.05,3,0,3,260.0,0.0,260.0,571.1796950164276,531.2610402688954,0.0,154.1052667584518,0,0,2.8241052667584516,2.0
495,25,16,[27.17],0.0,0.010584307178631052,7,14.060370116861417,0.0,0.0,20756.90000000001,2,5,5,2,3,320.0,430.0,750.0,15,0,15,611.5,0.0,611.5,174,4,170,8776.9,41.4,8735.5,772.334409028411,772.334409028411,0.0,772.334409028411,0,0,1.762334409028411,2.0
496,25,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
497,25,18,[38.18],1058.0,0.8056215057057516,22,14.21970335196957,1058.0,3174.0,3917.1,2,20,14,2,12,304.4,1843.69,2148.09,8,0,8,491.0,0.0,491.0,0,0,0,0.0,0.0,0.0,258.86744521106493,278.1169256109302,0.0,220.3684844113344,0,0,3.6803684844113342,2.0
498,25,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
499,25,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
500,26,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
501,26,2,[31.18],0.0,1.790614353404069,74,24.728015067448123,0.0,0.0,53852.389999999985,17,57,57,17,40,2775.45,5181.9,7957.35,48,0,48,1747.15,0.0,1747.15,299,7,292,16898.09,74.4,16823.69,788.1700823970211,788.1700823970211,0.0,788.1700823970211,0,0,3.338170082397021,2.0
502,26,3,[32.33],119.40000000000117,1.3598160305626645,48,16.309735955639617,59.700000000000585,89.55000000000088,15646.500000000002,12,36,41,12,29,1265.8899999999999,3339.4,4605.29,13,0,13,448.7,0.0,448.7,73,3,70,4862.1,33.0,4829.1,712.7236586984054,712.7236586984058,0.0,712.7236586984054,0,0,1.0427236586984054,2.0
503,26,4,[31.47],0.0,0.8073584702975615,0,23.12486860779887,0.0,0.0,16265.430000000002,0,0,0,0,0,0.0,0.0,0.0,15,0,15,608.45,0.0,608.45,159,5,154,6956.43,55.0,6901.43,0.0,0.0,0.0,0.0,0,0,,
504,26,5,[40.11],0.0,0.3070257238383333,0,19.179590415538918,0.0,0.0,8292.099999999999,0,0,0,0,0,0.0,0.0,0.0,11,0,11,565.1,0.0,565.1,69,0,69,3895.4,0.0,3895.4,0.0,0.0,0.0,0.0,0,0,,
505,26,6,[25.55],0.0,0.9935132236728103,0,23.01806129938237,0.0,0.0,45315.1,0,0,0,0,0,0.0,0.0,0.0,2,0,2,40.0,0.0,40.0,235,10,225,14729.8,114.4,14615.4,0.0,0.0,0.0,0.0,0,0,,
506,26,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
507,26,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,1,0,1,20.0,0.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
508,26,9,[37.02],0.0,1.5199655083211174,61,14.267436964732234,0.0,0.0,42341.33999999999,20,41,50,20,30,2239.95,6325.05,8565.0,52,0,52,1519.15,0.0,1519.15,249,7,242,13348.84,77.0,13271.84,699.786635417185,699.7866354171852,0.0,699.7866354171848,0,0,3.5297866354171856,2.0
509,26,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
510,26,11,[30.97],0.0,0.13139122831239358,0,13.722489442680274,0.0,0.0,6046.799999999998,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,0,96,3873.9,0.0,3873.9,0.0,0.0,0.0,0.0,0,0,,
511,26,12,[30.64],930.0,2.9440044411547,50,10.399703923019986,930.0,2790.0,2702.0,17,33,36,17,19,3134.56,2879.0,6013.56,30,0,30,1622.0,0.0,1622.0,0,0,0,0.0,0.0,0.0,555.4549593930531,518.0373626216914,0.0,192.06357565337112,0,0,3.862063575653372,2.0
512,26,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
513,26,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
514,26,15,[29.93],339.30000000000007,0.16682016075016742,78,1.7479125920964498,169.65000000000003,254.47500000000005,3048.3,24,54,65,24,41,2625.4,8786.27,11411.67,48,0,48,2013.55,0.0,2013.55,9,0,9,659.5,0.0,659.5,608.5254806103181,604.1240625311895,0.0,154.1052667584518,0,0,2.8241052667584516,2.0
515,26,16,[27.17],0.0,0.010584307178631052,0,14.269870116861416,0.0,0.0,20966.40000000001,0,0,0,0,0,0.0,0.0,0.0,10,0,10,402.0,0.0,402.0,179,4,175,8986.4,41.4,8945.0,0.0,0.0,0.0,0.0,0,0,,
516,26,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
517,26,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,8,0,8,491.0,0.0,491.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
518,26,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
519,26,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
520,27,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
521,27,2,[31.18],0.0,1.790614353404069,61,24.728015067448123,0.0,0.0,53852.389999999985,13,48,50,13,37,1022.5,5117.19,6139.69,59,0,59,2047.15,0.0,2047.15,299,7,292,16898.09,74.4,16823.69,788.170082397021,788.170082397021,0.0,788.1700823970211,0,0,3.338170082397021,2.0
522,27,3,[32.33],119.40000000000117,1.3598160305626645,22,16.309735955639617,59.700000000000585,89.55000000000088,15646.500000000002,5,17,19,5,14,816.5,3035.5,3852.0,16,0,16,529.7,0.0,529.7,73,3,70,4862.1,33.0,4829.1,712.7236586984054,712.7236586984054,0.0,398.1264485519285,0,0,0.7281264485519285,2.0
523,27,4,[31.47],0.0,0.8073584702975615,0,23.503118607798868,0.0,0.0,16643.68,0,0,0,0,0,0.0,0.0,0.0,5,0,5,230.2,0.0,230.2,169,5,164,7334.68,55.0,7279.68,0.0,0.0,0.0,0.0,0,0,,
524,27,5,[40.11],0.0,0.3070257238383333,0,19.74469041553892,0.0,0.0,8857.199999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,0,80,4460.5,0.0,4460.5,0.0,0.0,0.0,0.0,0,0,,
525,27,6,[25.55],0.0,0.9935132236728103,3,23.05806129938237,0.0,0.0,45355.1,0,3,3,0,3,0.0,345.0,345.0,0,0,0,0.0,0.0,0.0,237,10,227,14769.8,114.4,14655.4,0.0,539.7973854660181,0.0,0.0,0,0,,2.0
526,27,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
527,27,8,[31.28],1290.9,0.4445670540363461,0,16.8481664884996,645.45,968.1750000000001,2919.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0,,
528,27,9,[37.02],0.0,1.5199655083211174,59,14.51143696473223,0.0,0.0,42585.33999999999,11,48,47,11,36,1717.0,7284.86,9001.86,54,0,54,1798.75,0.0,1798.75,259,7,252,13592.84,77.0,13515.84,699.7866354171848,699.786635417185,0.0,699.7866354171848,0,0,3.529786635417185,2.0
529,27,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
530,27,11,[30.97],0.0,0.13139122831239358,0,13.722489442680274,0.0,0.0,6046.799999999998,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,0,96,3873.9,0.0,3873.9,0.0,0.0,0.0,0.0,0,0,,
531,27,12,[30.64],930.0,2.9440044411547,56,10.399703923019986,930.0,2790.0,2702.0,19,37,39,19,20,1635.8899999999999,2829.4,4465.29,47,0,47,2416.25,0.0,2416.25,0,0,0,0.0,0.0,0.0,497.36848260550937,544.9716525098936,0.0,192.06357565337112,0,0,3.8620635756533708,2.0
532,27,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
533,27,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
534,27,15,[29.93],0.0,0.16682016075016742,55,2.15971259209645,0.0,0.0,3460.1,11,44,42,11,31,1797.1,6551.03,8348.13,51,0,51,2286.75,0.0,2286.75,19,0,19,1071.3,0.0,1071.3,608.5254806103183,608.5254806103183,0.0,608.5254806103183,0,0,3.278525480610319,2.0
535,27,16,[27.17],0.0,0.010584307178631052,0,14.546870116861415,0.0,0.0,21243.40000000001,0,0,0,0,0,0.0,0.0,0.0,2,0,2,125.0,0.0,125.0,187,4,183,9263.4,41.4,9222.0,0.0,0.0,0.0,0.0,0,0,,
536,27,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
537,27,18,[38.18],1058.0,0.8056215057057516,55,14.21970335196957,1058.0,3174.0,3917.1,18,37,40,18,22,1957.0,3536.3,5493.3,23,0,23,1245.05,0.0,1245.05,0,0,0,0.0,0.0,0.0,457.29985621044693,468.5274110631445,0.0,220.36848441133446,0,0,3.6803684844113334,2.0
538,27,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
539,27,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
540,28,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
541,28,2,[31.18],0.0,1.790614353404069,55,25.134615067448124,0.0,0.0,54258.98999999998,19,36,51,19,32,2218.96,6137.9,8356.86,52,0,52,1757.55,0.0,1757.55,310,7,303,17304.69,74.4,17230.29,788.170082397021,788.1700823970211,0.0,788.1700823970211,0,0,3.338170082397021,2.0
542,28,3,[32.33],0.0,1.3598160305626645,75,16.545235955639615,0.0,0.0,15882.000000000002,16,59,57,16,41,2527.8,7232.86,9760.66,28,0,28,948.8,0.0,948.8,79,3,76,5097.6,33.0,5064.6,712.7236586984054,712.7236586984054,0.0,712.7236586984054,0,0,1.0427236586984057,2.0
543,28,4,[31.47],0.0,0.8073584702975615,0,23.733318607798864,0.0,0.0,16873.88,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,174,5,169,7564.88,55.0,7509.88,0.0,0.0,0.0,0.0,0,0,,
544,28,5,[40.11],0.0,0.3070257238383333,0,19.74469041553892,0.0,0.0,8857.199999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,0,80,4460.5,0.0,4460.5,0.0,0.0,0.0,0.0,0,0,,
545,28,6,[25.55],0.0,0.9935132236728103,35,23.05806129938237,0.0,0.0,45355.1,11,24,30,11,19,611.99,2336.0,2947.99,5,0,5,146.0,0.0,146.0,237,10,227,14769.8,114.4,14655.4,539.797385466018,539.797385466018,0.0,539.7973854660181,0,0,0.5697973854660181,2.0
546,28,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
547,28,8,[31.28],1290.9,0.4445670540363461,0,16.8481664884996,645.45,968.1750000000001,2919.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0,,
548,28,9,[37.02],0.0,1.5199655083211174,55,14.817586964732227,0.0,0.0,42891.48999999999,15,40,46,15,31,1718.6,3383.89,5102.49,51,0,51,1808.0,0.0,1808.0,271,7,264,13898.99,77.0,13821.99,699.786635417185,699.7866354171852,0.0,699.7866354171849,0,0,3.529786635417185,2.0
549,28,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
550,28,11,[30.97],0.0,0.13139122831239358,0,13.722489442680274,0.0,0.0,6046.799999999998,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,0,96,3873.9,0.0,3873.9,0.0,0.0,0.0,0.0,0,0,,
551,28,12,[30.64],670.0,2.9440044411547,53,10.659703923019986,335.0,502.5,2962.0,13,40,39,13,26,2125.5,4211.9,6337.4,59,0,59,2752.8,0.0,2752.8,2,0,2,260.0,0.0,260.0,553.6142075876639,552.3950976781646,0.0,192.06357565337112,0,0,3.862063575653372,2.0
552,28,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
553,28,14,[28.71],0.0,0.30980166557089633,0,11.041190802103863,0.0,0.0,6966.409999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,0,69,3316.01,0.0,3316.01,0.0,0.0,0.0,0.0,0,0,,
554,28,15,[29.93],0.0,0.16682016075016742,0,2.90276259209645,0.0,0.0,4203.15,0,0,0,0,0,0.0,0.0,0.0,36,0,36,1543.7,0.0,1543.7,34,0,34,1814.35,0.0,1814.35,0.0,0.0,0.0,0.0,0,0,,
555,28,16,[27.17],0.0,0.010584307178631052,0,14.671870116861415,0.0,0.0,21368.40000000001,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,189,4,185,9388.4,41.4,9347.0,0.0,0.0,0.0,0.0,0,0,,
556,28,17,[32.1],0.0,0.7537132141411128,0,10.091491511922754,0.0,0.0,15384.74,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,2,133,5999.34,22.0,5977.34,0.0,0.0,0.0,0.0,0,0,,
557,28,18,[38.18],1058.0,0.8056215057057516,38,14.21970335196957,1058.0,3174.0,3917.1,11,27,27,11,16,1684.0,4310.07,5994.07,34,0,34,1699.2,0.0,1699.2,0,0,0,0.0,0.0,0.0,478.4629601958654,495.7652876428607,0.0,220.36848441133444,0,0,3.680368484411334,2.0
558,28,19,[26.82],0.0,0.1549415706690297,0,14.28434521045634,0.0,0.0,23190.82,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,0,155,8746.02,0.0,8746.02,0.0,0.0,0.0,0.0,0,0,,
559,28,20,[27.83],0.0,0.2838817991287459,0,16.5402139411629,0.0,0.0,17709.000000000004,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,3,139,8595.7,33.0,8562.7,0.0,0.0,0.0,0.0,0,0,,
560,29,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
561,29,2,[31.18],0.0,1.790614353404069,50,25.340815067448123,0.0,0.0,54465.18999999998,16,34,41,16,25,1726.0,4364.2,6090.2,54,0,54,1810.5,0.0,1810.5,317,7,310,17510.89,74.4,17436.49,788.1700823970211,788.170082397021,0.0,788.1700823970211,0,0,3.338170082397021,2.0
562,29,3,[32.33],0.0,1.3598160305626645,30,16.839435955639612,0.0,0.0,16176.200000000003,12,18,26,12,14,2466.3,2032.86,4499.16,22,0,22,787.8,0.0,787.8,89,3,86,5391.8,33.0,5358.8,712.7236586984054,712.7236586984054,0.0,712.7236586984054,0,0,1.0427236586984054,2.0
563,29,4,[31.47],0.0,0.8073584702975615,0,23.733318607798864,0.0,0.0,16873.88,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,174,5,169,7564.88,55.0,7509.88,0.0,0.0,0.0,0.0,0,0,,
564,29,5,[40.11],0.0,0.3070257238383333,0,19.74469041553892,0.0,0.0,8857.199999999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,0,80,4460.5,0.0,4460.5,0.0,0.0,0.0,0.0,0,0,,
565,29,6,[25.55],0.0,0.9935132236728103,71,23.05806129938237,0.0,0.0,45355.1,20,51,59,20,39,2468.5,6998.06,9466.56,17,0,17,692.0,0.0,692.0,237,10,227,14769.8,114.4,14655.4,539.797385466018,539.7973854660183,0.0,539.797385466018,0,0,0.569797385466018,2.0
566,29,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
567,29,8,[31.28],1290.9,0.4445670540363461,0,16.8481664884996,645.45,968.1750000000001,2919.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0,,
568,29,9,[37.02],0.0,1.5199655083211174,62,15.130586964732224,0.0,0.0,43204.48999999999,12,50,46,12,34,2090.3,5957.29,8047.59,56,0,56,2169.7,0.0,2169.7,282,7,275,14211.99,77.0,14134.99,699.7866354171848,699.7866354171849,0.0,699.7866354171849,0,0,3.529786635417185,2.0
569,29,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
570,29,11,[30.97],0.0,0.13139122831239358,0,13.722489442680274,0.0,0.0,6046.799999999998,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,0,96,3873.9,0.0,3873.9,0.0,0.0,0.0,0.0,0,0,,
571,29,12,[30.64],477.79999999999995,2.9440044411547,43,10.851903923019984,238.89999999999998,358.34999999999997,3154.2,10,33,32,10,22,720.3,3119.56,3839.86,66,0,66,2944.3,0.0,2944.3,6,0,6,452.2,0.0,452.2,575.6134386947149,616.4691536078097,0.0,412.1905790423359,0,0,4.082190579042335,2.0
572,29,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
