dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-392C_round3,5,9,False,AG1-392C,0.0,1,3.03,True,8,,ERIS,0
AG1-392B_round3,5,5,False,AG1-392B,0.0,1,2.45,True,8,,NRIS,0
AG1-392A_round3,5,9,False,AG1-392A,0.0,1,3.03,True,8,,NRIS,0
AG1-392_round3,5,16,False,AG1-392,0.0,1,0.86,True,8,,NRIS,0
AG1-060_round3,5,16,False,AG1-060,0.0,1,0.86,True,8,,NRIS,0
AF2-056_round3,5,9,False,AF2-056,0.0,1,3.03,True,8,,ERIS,0
AF2-381_round3,5,9,False,AF2-381,0.0,1,3.03,True,8,,ERIS,0
AF2-164_round3,5,9,False,AF2-164,0.0,1,3.03,True,8,,ERIS,0
AF1-323_round3,5,16,False,AF1-323,0.0,1,0.86,True,8,,NRIS,0
AG1-022_round3,5,9,False,AG1-022,0.0,1,3.03,True,8,,NRIS,0
AG1-021_round3,5,16,False,AG1-021,0.0,1,0.86,True,8,,NRIS,0
AF1-294_round3,5,9,False,AF1-294,0.0,1,3.03,True,8,,NRIS,0
AF2-115_round3,5,16,False,AF2-115,0.0,1,0.86,True,8,,NRIS,0
AG1-123_round3,5,16,False,AG1-123,0.0,1,0.86,True,8,,NRIS,0
AG1-421_round3,5,16,False,AG1-421,0.0,1,0.86,True,8,,NRIS,0
AG1-428_round3,5,5,False,AG1-428,0.0,1,2.45,True,8,,NRIS,0
AG1-505_round3,5,5,False,AG1-505,0.0,1,2.45,True,8,,ERIS,0
AG1-506_round3,5,16,False,AG1-506,0.0,1,0.86,True,8,,ERIS,0
AG1-432_round3,5,9,False,AG1-432,0.0,1,3.03,True,8,,NRIS,0
AE2-292_round3,5,16,False,AE2-292,0.0,1,0.86,True,8,,NRIS,0
AE2-283_round3,5,5,False,AE2-283,0.0,1,2.45,True,8,,NRIS,0
AE2-185_round3,5,9,False,AE2-185,0.0,1,3.03,True,8,,NRIS,0
AE2-313_round3,5,17,False,AE2-313,314000.0,1,7.0,False,8,,NRIS,0
AG1-393_round3,5,16,False,AG1-393,0.0,1,0.86,True,8,,NRIS,0
AG1-284_round3,5,17,False,AG1-284,70000.0,1,7.0,False,8,,NRIS,0
AE2-250_round3,5,9,False,AE2-250,0.0,1,3.03,True,8,,ERIS,0
AF2-299_round3,5,16,False,AF2-299,0.0,1,0.86,True,8,,NRIS,0
AG1-075_round3,5,16,False,AG1-075,0.0,1,0.86,True,8,,ERIS,0
AG1-105_round3,5,9,False,AG1-105,0.0,1,3.03,True,8,,NRIS,0
AG1-342_round3,5,9,False,AG1-342,0.0,1,3.03,True,8,,ERIS,0
AF2-297_round3,5,5,False,AF2-297,0.0,1,2.45,True,8,,ERIS,0
AG1-531_round3,5,5,False,AG1-531,0.0,1,2.45,True,8,,NRIS,0
AG1-134_round3,5,17,False,AG1-134,100000.0,1,7.0,False,8,,NRIS,0
AG1-146_round3,5,17,False,AG1-146,30000.0,1,7.0,False,8,,NRIS,0
AG1-305_round3,5,5,False,AG1-305,0.0,1,2.45,True,8,,NRIS,0
AF2-037_round3,5,9,False,AF2-037,0.0,1,3.03,True,8,,NRIS,0
AF2-063_round3,5,9,False,AF2-063,0.0,1,3.03,True,8,,NRIS,0
AF1-301_round3,5,5,False,AF1-301,0.0,1,2.45,True,8,,ERIS,0
AE1-148_round3,5,4,False,AE1-148,90000.0,1,7.0,False,8,,NRIS,0
AG1-098_round3,5,16,False,AG1-098,0.0,1,0.86,True,8,,NRIS,0
AG1-427_round3,5,5,False,AG1-427,0.0,1,2.45,True,8,,NRIS,0
AG1-440_round3,5,9,False,AG1-440,0.0,1,3.03,True,8,,ERIS,0
AG1-441_round3,5,9,False,AG1-441,0.0,1,3.03,True,8,,ERIS,0
AG1-124_round3,5,16,False,AG1-124,0.0,1,0.86,True,8,,NRIS,0
AG1-030_round3,5,16,False,AG1-030,0.0,1,0.86,True,8,,NRIS,0
AG1-166_round3,5,4,False,AG1-166,20000.0,1,7.0,False,8,,NRIS,0
AG1-167_round3,5,9,False,AG1-167,0.0,1,3.03,True,8,,ERIS,0
AG1-168_round3,5,16,False,AG1-168,0.0,1,0.86,True,8,,NRIS,0
AG1-169_round3,5,9,False,AG1-169,0.0,1,3.03,True,8,,NRIS,0
AG1-170_round3,5,9,False,AG1-170,0.0,1,3.03,True,8,,NRIS,0
AG1-288_round3,5,9,False,AG1-288,0.0,1,3.03,True,8,,ERIS,0
AE2-187_round3,5,9,False,AE2-187,0.0,1,3.03,True,8,,ERIS,0
AE2-291_round3,5,9,False,AE2-291,0.0,1,3.03,True,8,,ERIS,0
AF2-171_round3,5,16,False,AF2-171,0.0,1,0.86,True,8,,NRIS,0
AF2-120_round3,5,5,False,AF2-120,0.0,1,2.45,True,8,,NRIS,0
AG1-346_round3,5,5,False,AG1-346,0.0,1,2.45,True,8,,NRIS,0
AG1-133_round3,5,5,False,AG1-133,0.0,1,2.45,True,8,,NRIS,0
AG1-174_round3,5,5,False,AG1-174,0.0,1,2.45,True,8,,NRIS,0
AF2-065_round3,5,16,False,AF2-065,0.0,1,0.86,True,8,,NRIS,0
AG1-179_round3,5,17,False,AG1-179,50000.0,1,7.0,False,8,,NRIS,0
AE2-138_round3,5,9,False,AE2-138,0.0,1,3.03,True,8,,ERIS,0
AE2-210_round3,5,9,False,AE2-210,0.0,1,3.03,True,8,,NRIS,0
AF2-111_round3,5,9,False,AF2-111,0.0,1,3.03,True,8,,ERIS,0
AF2-222_round3,5,16,False,AF2-222,0.0,1,0.86,True,8,,NRIS,0
AG1-181_round3,5,9,False,AG1-181,0.0,1,3.03,True,8,,NRIS,0
AF1-278_round3,5,9,False,AF1-278,0.0,1,3.03,True,8,,ERIS,0
AF1-233_round3,5,16,False,AF1-233,0.0,1,0.86,True,8,,ERIS,0
AG1-070_round3,5,4,False,AG1-070,45000.0,1,7.0,False,8,,NRIS,0
AG1-306_round3,5,17,False,AG1-306,65000.0,1,7.0,False,8,,NRIS,0
AE2-275_round3,5,9,False,AE2-275,0.0,1,3.03,True,8,,NRIS,0
AF2-348_round3,5,9,False,AF2-348,0.0,1,3.03,True,8,,NRIS,0
AF2-355_round3,5,18,False,AF2-355,112500.0,1,7.0,False,8,,NRIS,0
AG1-526_round3,5,5,False,AG1-526,0.0,1,2.45,True,8,,NRIS,0
AG1-354_round3,5,5,False,AG1-354,0.0,1,2.45,True,8,,ERIS,0
AF2-365_round3,5,5,False,AF2-365,0.0,1,2.45,True,8,,ERIS,0
AG1-320_round3,5,9,False,AG1-320,0.0,1,3.03,True,8,,ERIS,0
AG1-488_round3,5,16,False,AG1-488,0.0,1,0.86,True,8,,NRIS,0
AG1-405_round3,5,5,False,AG1-405,0.0,1,2.45,True,8,,NRIS,0
AG1-353_round3,5,16,False,AG1-353,0.0,1,0.86,True,8,,NRIS,0
AF2-307_round3,5,9,False,AF2-307,0.0,1,3.03,True,8,,NRIS,0
AF1-116_round3,5,16,False,AF1-116,0.0,1,0.86,True,8,,NRIS,0
AG1-497_round3,5,16,False,AG1-497,0.0,1,0.86,True,8,,NRIS,0
AF2-034_round3,5,9,False,AF2-034,0.0,1,3.03,True,8,,ERIS,0
AE2-130_round3,5,9,False,AE2-130,0.0,1,3.03,True,8,,NRIS,0
AF2-396_round3,5,5,False,AF2-396,0.0,1,2.45,True,8,,NRIS,0
AF1-176_round3,5,17,False,AF1-176,300000.0,1,7.0,False,8,,NRIS,0
AG1-082_round3,5,5,False,AG1-082,0.0,1,2.45,True,8,,ERIS,0
AG1-083_round3,5,5,False,AG1-083,0.0,1,2.45,True,8,,ERIS,0
AG1-323_round3,5,16,False,AG1-323,0.0,1,0.86,True,8,,NRIS,0
AG1-549_round3,5,16,False,AG1-549,0.0,1,0.86,True,8,,NRIS,0
AG1-090_round3,5,5,False,AG1-090,0.0,1,2.45,True,8,,ERIS,0
AF1-099_round3,5,5,False,AF1-099,0.0,1,2.45,True,8,,ERIS,0
AF1-100_round3,5,9,False,AF1-100,0.0,1,3.03,True,8,,NRIS,0
AF1-142_round3,5,16,False,AF1-142,0.0,1,0.86,True,8,,ERIS,0
AG1-548_round3,5,16,False,AG1-548,0.0,1,0.86,True,8,,NRIS,0
AG1-473_round3,5,5,False,AG1-473,0.0,1,2.45,True,8,,NRIS,0
AG1-277_round3,5,9,False,AG1-277,0.0,1,3.03,True,8,,NRIS,0
AG1-278_round3,5,5,False,AG1-278,0.0,1,2.45,True,8,,NRIS,0
AG1-279_round3,5,5,False,AG1-279,0.0,1,2.45,True,8,,NRIS,0
AG1-195_round3,5,5,False,AG1-195,0.0,1,2.45,True,8,,NRIS,0
AG1-196_round3,5,16,False,AG1-196,0.0,1,0.86,True,8,,NRIS,0
AF1-293_round3,5,16,False,AF1-293,0.0,1,0.86,True,8,,NRIS,0
AF2-397_round3,5,5,False,AF2-397,0.0,1,2.45,True,8,,ERIS,0
AF1-201_round3,5,4,False,AF1-201,150000.0,1,7.0,False,8,,NRIS,0
AG1-502_round3,5,9,False,AG1-502,0.0,1,3.03,True,8,,ERIS,0
AG1-503_round3,5,4,False,AG1-503,20000.0,1,7.0,False,8,,NRIS,0
AG1-547_round3,5,16,False,AG1-547,0.0,1,0.86,True,8,,NRIS,0
AG1-343_round3,5,16,False,AG1-343,0.0,1,0.86,True,8,,NRIS,0
AE2-270_round3,5,16,False,AE2-270,0.0,1,0.86,True,8,,NRIS,0
AG1-219_round3,5,3,False,AG1-219,7500.0,1,7.0,False,8,,NRIS,0
AG1-194_round3,5,16,False,AG1-194,0.0,1,0.86,True,8,,NRIS,0
AG1-272_round3,5,9,False,AG1-272,0.0,1,3.03,True,8,,NRIS,0
AG1-273_round3,5,16,False,AG1-273,0.0,1,0.86,True,8,,NRIS,0
AG1-274_round3,5,16,False,AG1-274,0.0,1,0.86,True,8,,ERIS,0
AG1-384_round3,5,5,False,AG1-384,0.0,1,2.45,True,8,,ERIS,0
AG1-341_round3,5,9,False,AG1-341,0.0,1,3.03,True,8,,NRIS,0
AF2-391_round3,5,5,False,AF2-391,0.0,1,2.45,True,8,,NRIS,0
AF2-393_round3,5,4,False,AF2-393,60000.0,1,7.0,False,8,,NRIS,0
AF2-394_round3,5,17,False,AF2-394,40000.0,1,7.0,False,8,,NRIS,0
AG1-460_round3,5,16,False,AG1-460,0.0,1,0.86,True,8,,NRIS,0
AF1-252_round3,5,16,False,AF1-252,0.0,1,0.86,True,8,,ERIS,0
AF1-253_round3,5,17,False,AF1-253,43200.0,1,7.0,False,8,,NRIS,0
AF2-441_round3,5,9,False,AF2-441,0.0,1,3.03,True,8,,NRIS,0
AG1-298_round3,5,11,False,AG1-298,500000.0,1,7.0,False,8,,NRIS,0
AF2-351_round3,5,16,False,AF2-351,0.0,1,0.86,True,8,,NRIS,0
AF2-329_round3,5,9,False,AF2-329,0.0,1,3.03,True,8,,NRIS,0
AF2-319_round3,5,9,False,AF2-319,0.0,1,3.03,True,8,,ERIS,0
AF2-226_round3,5,16,False,AF2-226,0.0,1,0.86,True,8,,ERIS,0
AF2-183_round3,5,16,False,AF2-183,0.0,1,0.86,True,8,,NRIS,0
AF1-281_round3,5,16,False,AF1-281,0.0,1,0.86,True,8,,NRIS,0
AG1-371_round3,5,9,False,AG1-371,0.0,1,3.03,True,8,,NRIS,0
AG1-373_round3,5,9,False,AG1-373,0.0,1,3.03,True,8,,NRIS,0
AF1-048_round3,5,16,False,AF1-048,0.0,1,0.86,True,8,,ERIS,0
AE2-173_round3,5,5,False,AE2-173,0.0,1,2.45,True,8,,NRIS,0
AG1-400_round3,5,9,False,AG1-400,0.0,1,3.03,True,8,,NRIS,0
AG1-402_round3,5,16,False,AG1-402,0.0,1,0.86,True,8,,ERIS,0
AF2-370_round3,5,5,False,AF2-370,0.0,1,2.45,True,8,,NRIS,0
AG1-447_round3,5,9,False,AG1-447,0.0,1,3.03,True,8,,NRIS,0
AF2-407_round3,5,4,False,AF2-407,300000.0,1,7.0,False,8,,NRIS,0
AG1-454_round3,5,9,False,AG1-454,0.0,1,3.03,True,8,,NRIS,0
AG1-297_round3,5,16,False,AG1-297,0.0,1,0.86,True,8,,NRIS,0
AG1-450_round3,5,16,False,AG1-450,0.0,1,0.86,True,8,,NRIS,0
AG1-483_round3,5,16,False,AG1-483,0.0,1,0.86,True,8,,NRIS,0
AF1-161_round3,5,5,False,AF1-161,0.0,1,2.45,True,8,,ERIS,0
AE2-325_round3,5,17,False,AE2-325,52200.0,1,7.0,False,8,,NRIS,0
AG1-109_round3,5,5,False,AG1-109,0.0,1,2.45,True,8,,NRIS,0
AG1-442_round3,5,9,False,AG1-442,0.0,1,3.03,True,8,,NRIS,0
AG1-443_round3,5,5,False,AG1-443,0.0,1,2.45,True,8,,ERIS,0
AG1-444_round3,5,9,False,AG1-444,0.0,1,3.03,True,8,,ERIS,0
AF2-025_round3,5,16,False,AF2-025,0.0,1,0.86,True,8,,NRIS,0
AF2-016_round3,5,17,False,AF2-016,240000.0,1,7.0,False,8,,NRIS,0
AF1-238_round3,5,5,False,AF1-238,0.0,1,2.45,True,8,,NRIS,0
AF2-021_round3,5,5,False,AF2-021,0.0,1,2.45,True,8,,NRIS,0
AG1-425_round3,5,9,False,AG1-425,0.0,1,3.03,True,8,,ERIS,0
AG1-456_round3,5,9,False,AG1-456,0.0,1,3.03,True,8,,ERIS,0
AG1-199_round3,5,9,False,AG1-199,0.0,1,3.03,True,8,,NRIS,0
AF2-376_round3,5,16,False,AF2-376,0.0,1,0.86,True,8,,NRIS,0
AG1-411_round3,5,9,False,AG1-411,0.0,1,3.03,True,8,,NRIS,0
AF2-406_round3,5,9,False,AF2-406,0.0,1,3.03,True,8,,NRIS,0
AF1-306_round3,5,9,False,AF1-306,0.0,1,3.03,True,8,,NRIS,0
AG1-051_round3,5,9,False,AG1-051,0.0,1,3.03,True,8,,ERIS,0
AF2-412_round3,5,5,False,AF2-412,0.0,1,2.45,True,8,,NRIS,0
AG1-494_round3,5,16,False,AG1-494,0.0,1,0.86,True,8,,ERIS,0
AG1-537_round3,5,9,False,AG1-537,0.0,1,3.03,True,8,,NRIS,0
AG1-422_round3,5,16,False,AG1-422,0.0,1,0.86,True,8,,ERIS,0
AG1-153_round3,5,9,False,AG1-153,0.0,1,3.03,True,8,,ERIS,0
AG1-426_round3,5,16,False,AG1-426,0.0,1,0.86,True,8,,NRIS,0
AF2-404_round3,5,16,False,AF2-404,0.0,1,0.86,True,8,,NRIS,0
AG1-538_round3,5,5,False,AG1-538,0.0,1,2.45,True,8,,NRIS,0
AG1-449_round3,5,16,False,AG1-449,0.0,1,0.86,True,8,,NRIS,0
AF1-266_round3,5,9,False,AF1-266,0.0,1,3.03,True,8,,NRIS,0
AF2-403_round3,5,9,False,AF2-403,0.0,1,3.03,True,8,,ERIS,0
AG1-160_round3,5,9,False,AG1-160,0.0,1,3.03,True,8,,ERIS,0
AG1-019_round3,5,5,False,AG1-019,0.0,1,2.45,True,8,,NRIS,0
AE2-053_round3,5,17,False,AE2-053,20000.0,1,7.0,False,8,,NRIS,0
AG1-445_round3,5,16,False,AG1-445,0.0,1,0.86,True,8,,ERIS,0
AG1-446_round3,5,16,False,AG1-446,0.0,1,0.86,True,8,,NRIS,0
AG1-289_round3,5,5,False,AG1-289,0.0,1,2.45,True,8,,ERIS,0
AG1-539_round3,5,5,False,AG1-539,0.0,1,2.45,True,8,,ERIS,0
AG1-536_round3,5,16,False,AG1-536,0.0,1,0.86,True,8,,ERIS,0
AG1-556_round3,5,9,False,AG1-556,0.0,1,3.03,True,8,,NRIS,0
AG1-151_round3,5,9,False,AG1-151,0.0,1,3.03,True,8,,ERIS,0
AG1-011_round3,5,9,False,AG1-011,0.0,1,3.03,True,8,,NRIS,0
AG1-180_round3,5,5,False,AG1-180,0.0,1,2.45,True,8,,ERIS,0
AG1-184_round3,5,9,False,AG1-184,0.0,1,3.03,True,8,,NRIS,0
AG1-359_round3,5,16,False,AG1-359,0.0,1,0.86,True,8,,NRIS,0
AG1-364_round3,5,9,False,AG1-364,0.0,1,3.03,True,8,,NRIS,0
AE2-156_round3,5,16,False,AE2-156,0.0,1,0.86,True,8,,NRIS,0
AG1-185_round3,5,5,False,AG1-185,0.0,1,2.45,True,8,,ERIS,0
AG1-154_round3,5,9,False,AG1-154,0.0,1,3.03,True,8,,NRIS,0
AG1-412_round3,5,16,False,AG1-412,0.0,1,0.86,True,8,,NRIS,0
AF2-069_round3,5,9,False,AF2-069,0.0,1,3.03,True,8,,NRIS,0
AF2-070_round3,5,5,False,AF2-070,0.0,1,2.45,True,8,,ERIS,0
AG1-121_round3,5,16,False,AG1-121,0.0,1,0.86,True,8,,NRIS,0
AG1-435_round3,5,5,False,AG1-435,0.0,1,2.45,True,8,,NRIS,0
AF2-128_round3,5,16,False,AF2-128,0.0,1,0.86,True,8,,NRIS,0
AF2-392_round3,5,5,False,AF2-392,0.0,1,2.45,True,8,,ERIS,0
AG1-434_round3,5,5,False,AG1-434,0.0,1,2.45,True,8,,NRIS,0
AE1-172_round3,5,5,False,AE1-172,0.0,1,2.45,True,8,,NRIS,0
AG1-236_round3,5,5,False,AG1-236,0.0,1,2.45,True,8,,NRIS,0
AE2-223_round3,5,16,False,AE2-223,0.0,1,0.86,True,8,,NRIS,0
AG1-399_round3,5,16,False,AG1-399,0.0,1,0.86,True,8,,NRIS,0
AE1-114_round3,5,9,False,AE1-114,0.0,1,3.03,True,8,,ERIS,0
AF1-318_round3,5,4,False,AF1-318,299970.0,1,7.0,False,8,,NRIS,0
AF1-314_round3,5,9,False,AF1-314,0.0,1,3.03,True,8,,NRIS,0
AF1-296_round3,5,16,False,AF1-296,0.0,1,0.86,True,8,,ERIS,0
AG1-433_round3,5,9,False,AG1-433,0.0,1,3.03,True,8,,ERIS,0
AF2-177_round3,5,16,False,AF2-177,0.0,1,0.86,True,8,,NRIS,0
AF2-388_round3,5,9,False,AF2-388,0.0,1,3.03,True,8,,NRIS,0
AF1-204_round3,5,9,False,AF1-204,0.0,1,3.03,True,8,,ERIS,0
nan_round3,5,9,False,,0.0,1,3.03,True,8,,ERIS,0
AF2-193_round3,5,9,False,AF2-193,0.0,1,3.03,True,8,,NRIS,0
AF2-194_round3,5,17,False,AF2-194,440000.0,1,7.0,False,8,,NRIS,0
AF1-123_round3,5,16,False,AF1-123,0.0,1,0.86,True,8,,NRIS,0
AF1-124_round3,5,9,False,AF1-124,0.0,1,3.03,True,8,,NRIS,0
AF1-125_round3,5,16,False,AF1-125,0.0,1,0.86,True,8,,ERIS,0
AE2-123_round3,5,16,False,AE2-123,0.0,1,0.86,True,8,,NRIS,0
AE2-124_round3,5,4,False,AE2-124,800100.0,1,7.0,False,8,,NRIS,0
nan_round3,5,5,False,,0.0,1,2.45,True,8,,NRIS,0
AE2-261_round4,4,9,False,AE2-261,299000.0,1,7.0,False,8,,NRIS,0
AG1-118_round4,4,4,False,AG1-118,300000.0,1,7.0,False,8,,NRIS,0
AG1-120_round4,4,3,False,AG1-120,59300.0,1,7.0,False,8,,NRIS,0
AG1-423_round4,4,17,False,AG1-423,200000.0,1,7.0,False,8,,NRIS,0
AE2-107_round4,4,9,False,AE2-107,90000.0,1,7.0,False,8,,NRIS,0
AF2-095_round4,4,3,False,AF2-095,72000.0,1,7.0,False,8,,NRIS,0
AF2-350_round4,4,9,False,AF2-350,100000.0,1,7.0,False,8,,NRIS,0
AE2-341_round4,4,17,False,AE2-341,150000.0,1,7.0,False,8,,NRIS,0
AF1-030_round4,4,5,False,AF1-030,0.0,1,2.45,True,8,,NRIS,0
AF2-142_round4,4,16,False,AF2-142,0.0,1,0.86,True,8,,NRIS,0
AF2-143_round4,4,16,False,AF2-143,0.0,1,0.86,True,8,,ERIS,0
AF2-200_round4,4,5,False,AF2-200,0.0,1,2.45,True,8,,NRIS,0
AF2-041_round4,4,9,False,AF2-041,300000.0,1,7.0,False,8,,NRIS,0
AF1-280_round4,4,18,False,AF1-280,200000.0,1,7.0,False,8,,NRIS,0
AG1-321_round4,4,5,False,AG1-321,0.0,1,2.45,True,8,,NRIS,0
AE2-321_round4,4,9,False,AE2-321,100000.0,1,7.0,False,8,,NRIS,0
AF2-349_round4,4,16,False,AF2-349,0.0,1,0.86,True,8,,NRIS,0
AF2-225_round4,4,5,False,AF2-225,0.0,1,2.45,True,8,,NRIS,0
AG1-374_round4,4,3,False,AG1-374,150000.0,1,7.0,False,8,,NRIS,0
AG1-553_round4,4,11,False,AG1-553,260000.0,1,7.0,False,8,,NRIS,0
AG1-005_round4,4,16,False,AG1-005,0.0,1,0.86,True,8,,ERIS,0
AG1-462_round4,4,9,False,AG1-462,255000.0,1,7.0,False,8,,NRIS,0
AF2-096_round4,4,9,False,AF2-096,300000.0,1,7.0,False,8,,NRIS,0
AG1-225_round4,4,16,False,AG1-225,0.0,1,0.86,True,8,,NRIS,0
AG1-424_round4,4,11,False,AG1-424,100000.0,1,7.0,False,8,,NRIS,0
AF2-068_round4,4,5,False,AF2-068,0.0,1,2.45,True,8,,ERIS,0
AF2-173_round4,4,5,False,AF2-173,0.0,1,2.45,True,8,,NRIS,0
AG1-367_round4,4,16,False,AG1-367,0.0,1,0.86,True,8,,NRIS,0
AF1-221_round4,4,17,False,AF1-221,180000.0,1,7.0,False,8,,NRIS,0
AG1-436_round4,4,9,False,AG1-436,125000.0,1,7.0,False,8,,NRIS,0
AG1-453_round4,4,9,False,AG1-453,140000.0,1,7.0,False,8,,NRIS,0
AG1-522_round4,4,9,False,AG1-522,300000.0,1,7.0,False,8,,NRIS,0
AG1-523_round4,4,9,False,AG1-523,300000.0,1,7.0,False,8,,NRIS,0
AG1-524_round4,4,17,False,AG1-524,300000.0,1,7.0,False,8,,NRIS,0
AG1-525_round4,4,11,False,AG1-525,300000.0,1,7.0,False,8,,NRIS,0
AG1-471_round4,4,9,False,AG1-471,54000.0,1,7.0,False,8,,NRIS,0
AF2-358_round4,4,9,False,AF2-358,100000.0,1,7.0,False,8,,NRIS,0
AG1-438_round4,4,16,False,AG1-438,0.0,1,0.86,True,8,,ERIS,0
AF2-081_round4,4,5,False,AF2-081,0.0,1,2.45,True,8,,ERIS,0
AG1-439_round4,4,9,False,AG1-439,250000.0,1,7.0,False,8,,NRIS,0
AG1-008_round4,4,5,False,AG1-008,0.0,1,2.45,True,8,,ERIS,0
AF2-046_round4,4,9,False,AF2-046,126000.0,1,7.0,False,8,,NRIS,0
AG1-551_round4,4,16,False,AG1-551,0.0,1,0.86,True,8,,NRIS,0
AG1-552_round4,4,16,False,AG1-552,0.0,1,0.86,True,8,,ERIS,0
AG1-106_round4,4,16,False,AG1-106,0.0,1,0.86,True,8,,NRIS,0
AE2-147_round4,4,11,False,AE2-147,150000.0,1,7.0,False,8,,NRIS,0
AF2-080_round4,4,16,False,AF2-080,0.0,1,0.86,True,8,,NRIS,0
AF2-047_round4,4,5,False,AF2-047,0.0,1,2.45,True,8,,NRIS,0
AF2-209_round4,4,9,False,AF2-209,140000.0,1,7.0,False,8,,NRIS,0
AG1-319_round4,4,5,False,AG1-319,0.0,1,2.45,True,8,,NRIS,0
AF1-270_round4,4,16,False,AF1-270,0.0,1,0.86,True,8,,ERIS,0
AF2-263_round4,4,9,False,AF2-263,98000.0,1,7.0,False,8,,NRIS,0
AG1-410_round4,4,17,False,AG1-410,300000.0,1,7.0,False,8,,NRIS,0
AF2-126_round4,4,5,False,AF2-126,0.0,1,2.45,True,8,,NRIS,0
AF1-240_round4,4,9,False,AF1-240,15750.0,1,7.0,False,8,,NRIS,0
AF2-050_round4,4,16,False,AF2-050,0.0,1,0.86,True,8,,NRIS,0
AG1-378_round4,4,16,False,AG1-378,0.0,1,0.86,True,8,,NRIS,0
AG1-308_round4,4,9,False,AG1-308,19900.0,1,7.0,False,8,,NRIS,0
AF2-296_round4,4,16,False,AF2-296,0.0,1,0.86,True,8,,NRIS,0
AF2-010_round4,4,5,False,AF2-010,0.0,1,2.45,True,8,,NRIS,0
AF2-176_round4,4,5,False,AF2-176,0.0,1,2.45,True,8,,NRIS,0
AF1-276_round4,4,9,False,AF1-276,100000.0,1,7.0,False,8,,NRIS,0
AF1-277_round4,4,16,False,AF1-277,0.0,1,0.86,True,8,,NRIS,0
AG1-392C_round4,4,17,False,AG1-392C,15000.0,1,7.0,False,8,,NRIS,0
AG1-392B_round4,4,5,False,AG1-392B,0.0,1,2.45,True,8,,NRIS,0
AG1-392_round4,4,5,False,AG1-392,0.0,1,2.45,True,8,,NRIS,0
AG1-060_round4,4,5,False,AG1-060,0.0,1,2.45,True,8,,ERIS,0
AF2-164_round4,4,16,False,AF2-164,0.0,1,0.86,True,8,,NRIS,0
AF1-323_round4,4,16,False,AF1-323,0.0,1,0.86,True,8,,NRIS,0
AG1-022_round4,4,17,False,AG1-022,20000.0,1,7.0,False,8,,NRIS,0
AG1-021_round4,4,9,False,AG1-021,20000.0,1,7.0,False,8,,NRIS,0
AG1-123_round4,4,16,False,AG1-123,0.0,1,0.86,True,8,,ERIS,0
AG1-421_round4,4,9,False,AG1-421,200000.0,1,7.0,False,8,,NRIS,0
AG1-428_round4,4,9,False,AG1-428,46800.0,1,7.0,False,8,,NRIS,0
AG1-505_round4,4,16,False,AG1-505,0.0,1,0.86,True,8,,NRIS,0
AG1-432_round4,4,5,False,AG1-432,0.0,1,2.45,True,8,,NRIS,0
AE2-185_round4,4,16,False,AE2-185,0.0,1,0.86,True,8,,NRIS,0
AE2-313_round4,4,16,False,AE2-313,0.0,1,0.86,True,8,,ERIS,0
AG1-393_round4,4,16,False,AG1-393,0.0,1,0.86,True,8,,NRIS,0
AE2-250_round4,4,4,False,AE2-250,82500.0,1,7.0,False,8,,NRIS,0
AF2-299_round4,4,9,False,AF2-299,18000.0,1,7.0,False,8,,NRIS,0
AG1-075_round4,4,16,False,AG1-075,0.0,1,0.86,True,8,,NRIS,0
AG1-105_round4,4,17,False,AG1-105,90000.0,1,7.0,False,8,,NRIS,0
AG1-342_round4,4,16,False,AG1-342,0.0,1,0.86,True,8,,NRIS,0
AF2-297_round4,4,9,False,AF2-297,80000.0,1,7.0,False,8,,NRIS,0
AF2-042_round4,4,9,False,AF2-042,500000.0,1,7.0,False,8,,NRIS,0
AF2-035_round4,4,9,False,AF2-035,72000.0,1,7.0,False,8,,NRIS,0
AG1-531_round4,4,9,False,AG1-531,54000.0,1,7.0,False,8,,NRIS,0
AG1-134_round4,4,5,False,AG1-134,0.0,1,2.45,True,8,,NRIS,0
AG1-146_round4,4,4,False,AG1-146,30000.0,1,7.0,False,8,,NRIS,0
AG1-147_round4,4,11,False,AG1-147,70000.0,1,7.0,False,8,,NRIS,0
AG1-305_round4,4,4,False,AG1-305,63000.0,1,7.0,False,8,,NRIS,0
AF2-063_round4,4,5,False,AF2-063,0.0,1,2.45,True,8,,NRIS,0
AE1-148_round4,4,9,False,AE1-148,90000.0,1,7.0,False,8,,NRIS,0
AG1-098_round4,4,9,False,AG1-098,107000.0,1,7.0,False,8,,NRIS,0
AG1-427_round4,4,9,False,AG1-427,118560.0,1,7.0,False,8,,NRIS,0
AG1-440_round4,4,9,False,AG1-440,75000.0,1,7.0,False,8,,NRIS,0
AG1-441_round4,4,9,False,AG1-441,75000.0,1,7.0,False,8,,NRIS,0
AG1-124_round4,4,16,False,AG1-124,0.0,1,0.86,True,8,,ERIS,0
AG1-030_round4,4,5,False,AG1-030,0.0,1,2.45,True,8,,NRIS,0
AG1-166_round4,4,4,False,AG1-166,20000.0,1,7.0,False,8,,NRIS,0
AG1-169_round4,4,4,False,AG1-169,15000.0,1,7.0,False,8,,NRIS,0
AG1-288_round4,4,9,False,AG1-288,150000.0,1,7.0,False,8,,NRIS,0
