dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-046_round7,0,1,True,AF2-046,601.4931938395887,2,,,False,7,329.19,NRIS,0,126.0
AG1-551_round7,0,6,True,AG1-551,441.28351950494607,2,,,False,7,329.19,NRIS,0,19.99
AG1-552_round7,0,3,True,AG1-552,712.7236586984054,2,,,False,7,329.19,NRIS,0,18.0
AG1-106_round7,0,4,True,AG1-106,707.0518956525959,2,,,False,7,329.19,NRIS,0,23.0
AF1-152_round7,0,3,True,AF1-152,712.7236586984054,2,,,False,7,329.19,NRIS,0,50.0
AE2-147_round7,0,6,True,AE2-147,441.28351950494607,2,,,False,7,329.19,NRIS,0,150.0
AF2-080_round7,0,1,True,AF2-080,601.4931938395887,2,,,False,7,329.19,NRIS,0,70.0
AF2-047_round7,0,4,True,AF2-047,565.6415165220768,1,,,False,7,329.19,ERIS,0,150.0
AF2-025_round7,0,6,False,AF2-025,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,20.0
AF2-016_round7,0,3,True,AF2-016,712.7236586984054,2,,,False,7,329.19,NRIS,0,240.0
AF1-238_round7,0,4,True,AF1-238,565.6415165220768,1,,,False,7,329.19,ERIS,0,50.0
AF2-021_round7,0,3,False,AF2-021,712.7236586984054,2,,1.0427236586984054,False,7,329.19,NRIS,0,20.0
AF2-209_round7,0,3,True,AF2-209,712.7236586984054,2,,,False,7,329.19,NRIS,0,140.0
AG1-425_round7,0,2,False,AG1-425,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,11.0
AG1-319_round7,0,2,True,AG1-319,426.23246843628385,2,,,False,7,329.19,NRIS,0,65.0
AG1-456_round7,0,2,False,AG1-456,340.9859747490271,1,,2.890985974749027,False,7,329.19,ERIS,0,30.0
AG1-323_round7,0,6,False,AG1-323,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,40.0
AF1-270_round7,0,4,True,AF1-270,707.0518956525959,2,,,False,7,329.19,NRIS,0,50.0
AG1-199_round7,0,3,True,AG1-199,712.7236586984054,2,,,False,7,329.19,NRIS,0,300.0
AF2-376_round7,0,4,False,AF2-376,707.0518956525959,2,,3.637051895652596,False,7,329.19,NRIS,0,50.0
AF2-263_round7,0,2,True,AF2-263,340.9859747490271,1,,,False,7,329.19,ERIS,0,98.0
AE1-092_round7,0,3,True,AE1-092,712.7236586984054,2,,,False,7,329.19,NRIS,0,206.6
AG1-410_round7,0,6,True,AG1-410,353.0268156039569,1,,,False,7,329.19,ERIS,0,300.0
AG1-411_round7,0,3,True,AG1-411,712.7236586984054,2,,,False,7,329.19,NRIS,0,100.0
AF2-321_round7,0,6,True,AF2-321,441.28351950494607,2,,,False,7,329.19,NRIS,0,148.0
AF2-126_round7,0,4,True,AF2-126,707.0518956525959,2,,,False,7,329.19,NRIS,0,12.0
AG1-549_round7,0,6,True,AG1-549,441.28351950494607,2,,,False,7,329.19,NRIS,0,100.0
AF1-240_round7,0,2,True,AF1-240,426.23246843628385,2,,,False,7,329.19,NRIS,0,15.75
AF2-406_round7,0,2,False,AF2-406,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,75.0
AF2-050_round7,0,2,True,AF2-050,426.23246843628385,2,,,False,7,329.19,NRIS,0,50.0
AG1-377_round7,0,4,True,AG1-377,707.0518956525959,2,,,False,7,329.19,NRIS,0,20.0
AG1-378_round7,0,2,True,AG1-378,340.9859747490271,1,,,False,7,329.19,ERIS,0,20.0
AG1-090_round7,0,4,True,AG1-090,707.0518956525959,2,,,False,7,329.19,NRIS,0,95.0
AG1-308_round7,0,2,True,AG1-308,426.23246843628385,2,,,False,7,329.19,NRIS,0,19.9
AF2-296_round7,0,1,True,AF2-296,601.4931938395887,2,,,False,7,329.19,NRIS,0,20.0
AF1-099_round7,0,2,True,AF1-099,426.23246843628385,2,,,False,7,329.19,NRIS,0,126.5
AF1-100_round7,0,1,True,AF1-100,601.4931938395887,2,,,False,7,329.19,NRIS,0,250.0
AF1-142_round7,0,2,True,AF1-142,426.23246843628385,2,,,False,7,329.19,NRIS,0,202.4
AF1-306_round7,0,3,True,AF1-306,712.7236586984054,2,,,False,7,329.19,NRIS,0,197.2
AF2-010_round7,0,1,True,AF2-010,601.4931938395887,2,,,False,7,329.19,NRIS,0,77.0
AG1-548_round7,0,4,True,AG1-548,565.6415165220768,1,,,False,7,329.19,ERIS,0,150.0
AG1-473_round7,0,3,True,AG1-473,712.7236586984054,2,,,False,7,329.19,NRIS,0,53.9
AG1-277_round7,0,3,True,AG1-277,712.7236586984054,2,,,False,7,329.19,NRIS,0,40.0
AG1-278_round7,0,6,False,AG1-278,353.0268156039569,1,,0.3830268156039569,False,7,329.19,ERIS,0,20.0
AG1-279_round7,0,3,False,AG1-279,712.7236586984054,2,,1.0427236586984054,False,7,329.19,NRIS,0,20.0
AG1-051_round7,0,4,False,AG1-051,707.0518956525959,2,,3.637051895652596,False,7,329.19,NRIS,0,20.0
AF2-176_round7,0,4,True,AF2-176,707.0518956525959,2,,,False,7,329.19,NRIS,0,60.0
AF1-276_round7,0,2,True,AF1-276,340.9859747490271,1,,,False,7,329.19,ERIS,0,100.0
AF1-277_round7,0,4,True,AF1-277,707.0518956525959,2,,,False,7,329.19,NRIS,0,100.0
AG1-392C_round7,0,2,False,AG1-392C,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,15.0
AG1-392B_round7,0,4,True,AG1-392B,565.6415165220768,1,,,False,7,329.19,ERIS,0,15.0
AG1-392A_round7,0,4,True,AG1-392A,707.0518956525959,2,,,False,7,329.19,NRIS,0,30.0
AG1-392_round7,0,6,True,AG1-392,441.28351950494607,2,,,False,7,329.19,NRIS,0,30.0
AG1-060_round7,0,3,True,AG1-060,712.7236586984054,2,,,False,7,329.19,NRIS,0,174.8
AF2-056_round7,0,1,True,AF2-056,601.4931938395887,2,,,False,7,329.19,NRIS,0,50.0
AF2-381_round7,0,3,True,AF2-381,712.7236586984054,2,,,False,7,329.19,NRIS,0,60.0
AF2-412_round7,0,2,False,AF2-412,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,100.0
AF2-164_round7,0,4,True,AF2-164,565.6415165220768,1,,,False,7,329.19,ERIS,0,80.0
AF2-302_round7,0,4,True,AF2-302,565.6415165220768,1,,,False,7,329.19,ERIS,0,20.0
AF1-323_round7,0,3,True,AF1-323,712.7236586984054,2,,,False,7,329.19,NRIS,0,55.0
AG1-022_round7,0,3,True,AG1-022,712.7236586984054,2,,,False,7,329.19,NRIS,0,20.0
AG1-021_round7,0,3,True,AG1-021,712.7236586984054,2,,,False,7,329.19,NRIS,0,20.0
AF1-294_round7,0,3,True,AF1-294,712.7236586984054,2,,,False,7,329.19,NRIS,0,41.0
AF2-115_round7,0,1,True,AF2-115,601.4931938395887,2,,,False,7,329.19,NRIS,0,25.0
AG1-123_round7,0,1,True,AG1-123,601.4931938395887,2,,,False,7,329.19,NRIS,0,65.0
AG1-494_round7,0,2,True,AG1-494,340.9859747490271,1,,,False,7,329.19,ERIS,0,50.0
AG1-537_round7,0,3,True,AG1-537,712.7236586984054,2,,,False,7,329.19,NRIS,0,75.0
AG1-195_round7,0,3,True,AG1-195,712.7236586984054,2,,,False,7,329.19,NRIS,0,150.0
AG1-196_round7,0,3,True,AG1-196,712.7236586984054,2,,,False,7,329.19,NRIS,0,150.0
AG1-421_round7,0,4,True,AG1-421,707.0518956525959,2,,,False,7,329.19,NRIS,0,200.0
AG1-422_round7,0,9,False,AG1-422,229.52568788766567,2,,3.0595256878876658,False,7,329.19,NRIS,0,50.0
AG1-428_round7,0,1,True,AG1-428,601.4931938395887,2,,,False,7,329.19,NRIS,0,46.8
AG1-505_round7,0,2,True,AG1-505,426.23246843628385,2,,,False,7,329.19,NRIS,0,150.0
AG1-506_round7,0,6,True,AG1-506,441.28351950494607,2,,,False,7,329.19,NRIS,0,150.0
AG1-153_round7,0,3,True,AG1-153,712.7236586984054,2,,,False,7,329.19,NRIS,0,75.0
AG1-451_round7,0,2,False,AG1-451,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,20.0
AG1-432_round7,0,2,True,AG1-432,426.23246843628385,2,,,False,7,329.19,NRIS,0,200.0
AG1-426_round7,0,3,False,AG1-426,712.7236586984054,2,,1.0427236586984054,False,7,329.19,NRIS,0,11.0
AF2-404_round7,0,3,False,AF2-404,712.7236586984054,2,,1.0427236586984054,False,7,329.19,NRIS,0,11.0
AE2-292_round7,0,2,True,AE2-292,340.9859747490271,1,,,False,7,329.19,ERIS,0,127.0
AE2-283_round7,0,2,True,AE2-283,426.23246843628385,2,,,False,7,329.19,NRIS,0,53.0
AE2-185_round7,0,4,True,AE2-185,707.0518956525959,2,,,False,7,329.19,NRIS,0,60.0
AF1-128_round7,0,9,True,AF1-128,229.52568788766567,2,,,False,7,329.19,NRIS,0,569.0
AG1-538_round7,0,4,True,AG1-538,707.0518956525959,2,,,False,7,329.19,NRIS,0,75.0
AG1-449_round7,0,6,True,AG1-449,441.28351950494607,2,,,False,7,329.19,NRIS,0,122.0
AE2-313_round7,0,3,True,AE2-313,712.7236586984054,2,,,False,7,329.19,NRIS,0,314.0
AF1-266_round7,0,6,False,AF1-266,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,74.5
AG1-393_round7,0,6,True,AG1-393,441.28351950494607,2,,,False,7,329.19,NRIS,0,20.0
AG1-284_round7,0,4,True,AG1-284,707.0518956525959,2,,,False,7,329.19,NRIS,0,70.0
AF1-293_round7,0,6,True,AF1-293,441.28351950494607,2,,,False,7,329.19,NRIS,0,127.86
AF2-397_round7,0,3,True,AF2-397,712.7236586984054,2,,,False,7,329.19,NRIS,0,130.0
AF2-403_round7,0,3,False,AF2-403,712.7236586984054,2,,1.0427236586984054,False,7,329.19,NRIS,0,11.0
AF1-201_round7,0,2,True,AF1-201,426.23246843628385,2,,,False,7,329.19,NRIS,0,150.0
AE2-250_round7,0,6,True,AE2-250,441.28351950494607,2,,,False,7,329.19,NRIS,0,82.5
AF2-299_round7,0,20,False,AF2-299,149.3650943557197,2,,3.3193650943557196,False,7,329.19,NRIS,0,18.0
AG1-160_round7,0,3,True,AG1-160,712.7236586984054,2,,,False,7,329.19,NRIS,0,75.0
AG1-075_round7,0,4,True,AG1-075,707.0518956525959,2,,,False,7,329.19,NRIS,0,150.0
AG1-105_round7,0,6,True,AG1-105,441.28351950494607,2,,,False,7,329.19,NRIS,0,90.0
AG1-342_round7,0,1,True,AG1-342,601.4931938395887,2,,,False,7,329.19,NRIS,0,36.0
AF2-297_round7,0,4,True,AF2-297,707.0518956525959,2,,,False,7,329.19,NRIS,0,80.0
AF2-042_round7,0,2,True,AF2-042,340.9859747490271,1,,,False,7,329.19,ERIS,0,500.0
AF2-035_round7,0,2,True,AF2-035,426.23246843628385,2,,,False,7,329.19,NRIS,0,72.0
AG1-531_round7,0,1,True,AG1-531,601.4931938395887,2,,,False,7,329.19,NRIS,0,54.0
AG1-019_round7,0,1,True,AG1-019,601.4931938395887,2,,,False,7,329.19,NRIS,0,100.0
AG1-134_round7,0,4,True,AG1-134,565.6415165220768,1,,,False,7,329.19,ERIS,0,100.0
AG1-146_round7,0,2,True,AG1-146,340.9859747490271,1,,,False,7,329.19,ERIS,0,30.0
AG1-147_round7,0,1,True,AG1-147,601.4931938395887,2,,,False,7,329.19,NRIS,0,70.0
AG1-305_round7,0,6,True,AG1-305,441.28351950494607,2,,,False,7,329.19,NRIS,0,63.0
AF2-037_round7,0,2,True,AF2-037,426.23246843628385,2,,,False,7,329.19,NRIS,0,94.0
AF2-063_round7,0,2,True,AF2-063,426.23246843628385,2,,,False,7,329.19,NRIS,0,150.0
AF1-301_round7,0,4,True,AF1-301,707.0518956525959,2,,,False,7,329.19,NRIS,0,117.0
AE2-053_round7,0,2,False,AE2-053,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,20.0
AE1-148_round7,0,6,True,AE1-148,353.0268156039569,1,,,False,7,329.19,ERIS,0,90.0
AG1-098_round7,0,1,True,AG1-098,601.4931938395887,2,,,False,7,329.19,NRIS,0,107.0
AG1-427_round7,0,20,True,AG1-427,119.49207548457576,1,,,False,7,329.19,ERIS,0,118.56
AG1-440_round7,0,2,True,AG1-440,426.23246843628385,2,,,False,7,329.19,NRIS,0,75.0
AG1-441_round7,0,2,True,AG1-441,340.9859747490271,1,,,False,7,329.19,ERIS,0,75.0
AG1-445_round7,0,4,True,AG1-445,565.6415165220768,1,,,False,7,329.19,ERIS,0,26.0
AG1-446_round7,0,3,False,AG1-446,712.7236586984054,2,,1.0427236586984054,False,7,329.19,NRIS,0,26.0
AG1-124_round7,0,6,True,AG1-124,441.28351950494607,2,,,False,7,329.19,NRIS,0,90.0
AG1-030_round7,0,4,True,AG1-030,707.0518956525959,2,,,False,7,329.19,NRIS,0,150.0
AG1-166_round7,0,1,True,AG1-166,601.4931938395887,2,,,False,7,329.19,NRIS,0,20.0
AG1-167_round7,0,3,True,AG1-167,712.7236586984054,2,,,False,7,329.19,NRIS,0,15.0
AG1-168_round7,0,2,False,AG1-168,340.9859747490271,1,,2.890985974749027,False,7,329.19,ERIS,0,15.0
AG1-169_round7,0,1,True,AG1-169,601.4931938395887,2,,,False,7,329.19,NRIS,0,15.0
AG1-170_round7,0,3,True,AG1-170,712.7236586984054,2,,,False,7,329.19,NRIS,0,10.0
AG1-288_round7,0,20,True,AG1-288,149.3650943557197,2,,,False,7,329.19,NRIS,0,150.0
AG1-289_round7,0,6,False,AG1-289,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,11.0
AG1-502_round7,0,6,True,AG1-502,441.28351950494607,2,,,False,7,329.19,NRIS,0,80.0
AG1-503_round7,0,1,False,AG1-503,601.4931938395887,2,,1.4014931938395887,False,7,329.19,NRIS,0,20.0
AE2-187_round7,0,6,True,AE2-187,441.28351950494607,2,,,False,7,329.19,NRIS,0,60.0
AE2-291_round7,0,3,True,AE2-291,712.7236586984054,2,,,False,7,329.19,NRIS,0,102.0
AG1-539_round7,0,6,True,AG1-539,353.0268156039569,1,,,False,7,329.19,ERIS,0,75.0
AG1-547_round7,0,2,False,AG1-547,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,50.0
AF2-171_round7,0,4,True,AF2-171,707.0518956525959,2,,,False,7,329.19,NRIS,0,150.0
AG1-536_round7,0,3,True,AG1-536,570.1789269587243,1,,,False,7,329.19,ERIS,0,75.0
AF2-120_round7,0,3,True,AF2-120,712.7236586984054,2,,,False,7,329.19,NRIS,0,62.0
AG1-135_round7,0,2,True,AG1-135,426.23246843628385,2,,,False,7,329.19,NRIS,0,60.0
AG1-556_round7,0,6,False,AG1-556,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,100.0
AG1-151_round7,0,3,True,AG1-151,712.7236586984054,2,,,False,7,329.19,NRIS,0,100.0
AG1-346_round7,0,5,False,AG1-346,134.97099574911383,2,,1.504970995749114,False,7,329.19,NRIS,0,20.0
AG1-343_round7,0,3,True,AG1-343,570.1789269587243,1,,,False,7,329.19,ERIS,0,62.5
AG1-394_round7,0,4,True,AG1-394,707.0518956525959,2,,,False,7,329.19,NRIS,0,14.2
AG1-133_round7,0,4,True,AG1-133,565.6415165220768,1,,,False,7,329.19,ERIS,0,128.0
AG1-011_round7,0,3,True,AG1-011,570.1789269587243,1,,,False,7,329.19,ERIS,0,160.0
AG1-174_round7,0,4,True,AG1-174,565.6415165220768,1,,,False,7,329.19,ERIS,0,20.0
AF2-065_round7,0,2,True,AF2-065,426.23246843628385,2,,,False,7,329.19,NRIS,0,150.0
AE2-270_round7,0,4,True,AE2-270,707.0518956525959,2,,,False,7,329.19,NRIS,0,150.0
AG1-178_round7,0,3,True,AG1-178,712.7236586984054,2,,,False,7,329.19,NRIS,0,500.0
AG1-179_round7,0,3,True,AG1-179,570.1789269587243,1,,,False,7,329.19,ERIS,0,50.0
AG1-180_round7,0,6,False,AG1-180,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,11.0
AG1-184_round7,0,6,False,AG1-184,353.0268156039569,1,,0.3830268156039569,False,7,329.19,ERIS,0,11.0
AG1-359_round7,0,2,True,AG1-359,340.9859747490271,1,,,False,7,329.19,ERIS,0,127.5
AG1-364_round7,0,1,True,AG1-364,601.4931938395887,2,,,False,7,329.19,NRIS,0,100.0
AE2-156_round7,0,2,False,AE2-156,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,100.0
AF1-123_round7,0,10,True,AF1-123,299.97776085673837,1,,,False,7,329.19,ERIS,0,833.0
AF1-124_round7,0,4,True,AF1-124,707.0518956525959,2,,,False,7,329.19,NRIS,0,836.0
AF1-125_round7,0,3,True,AF1-125,570.1789269587243,1,,,False,7,329.19,ERIS,0,820.0
AE2-123_round7,0,16,True,AE2-123,198.2432039377997,2,,,False,7,329.19,NRIS,0,800.1
AE2-124_round7,0,4,True,AE2-124,565.6415165220768,1,,,False,7,329.19,ERIS,0,800.1
AG1-219_round7,0,3,True,AG1-219,570.1789269587243,1,,,False,7,329.19,ERIS,0,75.0
AG1-194_round7,0,3,True,AG1-194,570.1789269587243,1,,,False,7,329.19,ERIS,0,79.0
AE2-138_round7,0,6,True,AE2-138,353.0268156039569,1,,,False,7,329.19,ERIS,0,260.0
AE2-210_round7,0,2,True,AE2-210,426.23246843628385,2,,,False,7,329.19,NRIS,0,90.0
AF2-111_round7,0,6,True,AF2-111,441.28351950494607,2,,,False,7,329.19,NRIS,0,250.0
AF2-222_round7,0,1,True,AF2-222,601.4931938395887,2,,,False,7,329.19,NRIS,0,167.0
AG1-272_round7,0,1,False,AG1-272,601.4931938395887,2,,1.4014931938395887,False,7,329.19,NRIS,0,20.0
AG1-273_round7,0,1,False,AG1-273,481.19455507167095,1,,1.281194555071671,False,7,329.19,ERIS,0,20.0
AG1-274_round7,0,6,False,AG1-274,353.0268156039569,1,,0.3830268156039569,False,7,329.19,ERIS,0,20.0
AG1-285_round7,0,9,True,AG1-285,229.52568788766567,2,,,False,7,329.19,NRIS,0,125.0
AG1-185_round7,0,2,False,AG1-185,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,11.0
AG1-181_round7,0,6,True,AG1-181,441.28351950494607,2,,,False,7,329.19,NRIS,0,150.0
AG1-384_round7,0,2,False,AG1-384,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,20.0
AF1-278_round7,0,6,True,AF1-278,441.28351950494607,2,,,False,7,329.19,NRIS,0,80.0
AF1-233_round7,0,5,True,AF1-233,134.97099574911383,2,,,False,7,329.19,NRIS,0,188.5
AG1-070_round7,0,2,True,AG1-070,426.23246843628385,2,,,False,7,329.19,NRIS,0,45.0
AG1-071_round7,0,4,True,AG1-071,707.0518956525959,2,,,False,7,329.19,NRIS,0,55.0
AG1-154_round7,0,2,False,AG1-154,426.23246843628385,2,,2.9762324684362835,False,7,329.19,NRIS,0,50.0
AG1-412_round7,0,3,True,AG1-412,712.7236586984054,2,,,False,7,329.19,NRIS,0,200.0
AG1-341_round7,0,4,True,AG1-341,707.0518956525959,2,,,False,7,329.19,NRIS,0,106.0
AG1-306_round7,0,4,True,AG1-306,707.0518956525959,2,,,False,7,329.19,NRIS,0,65.0
AE2-275_round7,0,2,True,AE2-275,426.23246843628385,2,,,False,7,329.19,NRIS,0,90.0
AE2-308_round7,0,4,True,AE2-308,707.0518956525959,2,,,False,7,329.19,NRIS,0,100.0
AF2-348_round7,0,1,True,AF2-348,481.19455507167095,1,,,False,7,329.19,ERIS,0,250.0
AF2-355_round7,0,2,True,AF2-355,426.23246843628385,2,,,False,7,329.19,NRIS,0,225.0
AG1-526_round7,0,6,True,AG1-526,441.28351950494607,2,,,False,7,329.19,NRIS,0,222.0
AG1-354_round7,0,4,True,AG1-354,707.0518956525959,2,,,False,7,329.19,NRIS,0,150.0
AF2-365_round7,0,2,True,AF2-365,426.23246843628385,2,,,False,7,329.19,NRIS,0,50.0
AF2-391_round7,0,4,True,AF2-391,707.0518956525959,2,,,False,7,329.19,NRIS,0,120.0
AG1-320_round7,0,4,True,AG1-320,707.0518956525959,2,,,False,7,329.19,NRIS,0,82.0
AG1-488_round7,0,6,True,AG1-488,441.28351950494607,2,,,False,7,329.19,NRIS,0,70.0
AG1-405_round7,0,3,True,AG1-405,712.7236586984054,2,,,False,7,329.19,NRIS,0,57.0
AG1-406_round7,0,6,False,AG1-406,441.28351950494607,2,,0.47128351950494607,False,7,329.19,NRIS,0,22.0
AG1-353_round7,0,2,True,AG1-353,426.23246843628385,2,,,False,7,329.19,NRIS,0,98.0
AF2-307_round7,0,3,True,AF2-307,712.7236586984054,2,,,False,7,329.19,NRIS,0,64.2
AF1-116_round7,0,1,True,AF1-116,113.90086294513995,1,,,False,7,329.19,ERIS,0,120.0
AF2-393,7,3,False,AF2-393,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,60.0
AF2-394,7,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,True,8,329.19,NRIS,0,40.0
AF2-069,7,16,False,AF2-069,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,8.4
AF2-070,7,4,False,AF2-070,479.13963266391323,2,,3.4091396326639134,True,8,329.19,NRIS,0,18.15
AG1-460,7,16,False,AG1-460,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,30.0
AF1-252,7,3,False,AF1-252,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,62.4
AF1-253,7,4,False,AF1-253,479.13963266391323,2,,3.4091396326639134,True,8,329.19,NRIS,0,43.2
AF2-351,7,9,False,AF2-351,229.52568788766567,2,,3.0595256878876658,True,8,329.19,NRIS,0,20.0
AF2-329,7,6,False,AF2-329,113.90086294513995,1,,0.14390086294513993,True,8,329.19,ERIS,0,42.2
AF2-034,7,4,False,AF2-034,479.13963266391323,2,,3.4091396326639134,True,8,329.19,NRIS,0,20.0
AF2-319,7,5,False,AF2-319,134.97099574911383,2,,1.504970995749114,True,8,329.19,NRIS,0,50.0
AF2-226,7,6,False,AF2-226,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,50.0
AF2-183,7,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,80.0
AF1-281,7,3,False,AF1-281,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,20.0
AG1-434,7,6,False,AG1-434,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,175.0
AG1-371,7,3,False,AG1-371,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,11.0
AG1-373,7,3,False,AG1-373,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,11.0
AF1-048,7,3,False,AF1-048,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,52.2
AE2-223,7,6,False,AE2-223,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,150.0
AE2-173,7,2,False,AE2-173,152.5702450244191,1,,2.702570245024419,True,8,329.19,ERIS,0,50.0
AG1-404,7,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,100.0
AE1-070,7,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,11.0
AG1-454,7,6,False,AG1-454,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,50.0
AG1-450,7,3,False,AG1-450,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,25.0
AF1-161,7,3,False,AF1-161,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,50.0
AE2-325,7,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,True,8,329.19,NRIS,0,52.2
AG1-109,7,3,False,AG1-109,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,11.0
AG1-442,7,16,False,AG1-442,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,35.0
AG1-443,7,3,False,AG1-443,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,35.0
AG1-082,7,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,True,8,329.19,NRIS,0,20.0
AG1-083,7,2,False,AG1-083,190.7128062805239,2,,2.7407128062805235,True,8,329.19,NRIS,0,20.0
AG1-106,7,6,False,AG1-106,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,23.0
AF2-025,7,3,False,AF2-025,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,20.0
AF1-238,7,4,False,AF1-238,479.13963266391323,2,,3.4091396326639134,True,8,329.19,NRIS,0,50.0
AF2-021,7,3,False,AF2-021,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,20.0
AG1-425,7,16,False,AG1-425,385.58094573885165,1,,1.3755809457388517,True,8,329.19,ERIS,0,11.0
AG1-456,7,4,False,AG1-456,479.13963266391323,2,,3.4091396326639134,True,8,329.19,NRIS,0,30.0
AG1-323,7,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,40.0
AF2-376,7,16,False,AF2-376,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,50.0
AF2-126,7,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,True,8,329.19,NRIS,0,12.0
AF2-406,7,6,False,AF2-406,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,75.0
AG1-378,7,19,False,AG1-378,200.79845255629812,2,,2.510798452556298,True,8,329.19,NRIS,0,20.0
AG1-090,7,6,False,AG1-090,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,95.0
AG1-308,7,6,False,AG1-308,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,19.9
AG1-473,7,3,False,AG1-473,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,53.9
AG1-277,7,6,False,AG1-277,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,40.0
AG1-278,7,16,False,AG1-278,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,20.0
AG1-279,7,3,False,AG1-279,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,20.0
AG1-051,7,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,True,8,329.19,NRIS,0,20.0
AG1-392B,7,6,False,AG1-392B,142.37607868142493,2,,0.17237607868142493,True,8,329.19,NRIS,0,15.0
AF2-302,7,5,False,AF2-302,107.97679659929106,1,,1.4779767965992912,True,8,329.19,ERIS,0,20.0
AG1-021,7,9,False,AG1-021,183.62055031013256,1,,3.0136205503101325,True,8,329.19,ERIS,0,20.0
AG1-494,7,4,False,AG1-494,479.13963266391323,2,,3.4091396326639134,True,8,329.19,NRIS,0,50.0
AG1-537,7,16,False,AG1-537,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,75.0
AG1-422,7,3,False,AG1-422,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,50.0
AG1-153,7,3,False,AG1-153,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,75.0
AG1-451,7,3,False,AG1-451,398.12644855192855,2,,0.7281264485519285,True,8,329.19,NRIS,0,20.0
AG1-426,7,16,False,AG1-426,481.97618217356455,2,,1.4719761821735644,True,8,329.19,NRIS,0,11.0
