dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-444_round4,5,2,False,AG1-444,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,80.0
AG1-082_round4,5,4,False,AG1-082,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-083_round4,5,13,False,AG1-083,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,20.0
AF2-025_round4,5,13,False,AF2-025,156.00215360000414,1,,1.836002153600004,True,9,329.19,ERIS,0,20.0
AF2-016_round4,5,2,False,AF2-016,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,240.0
AF1-238_round4,5,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-021_round4,5,6,False,AF2-021,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-425_round4,5,6,False,AG1-425,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,11.0
AG1-323_round4,5,16,False,AG1-323,158.59456315023976,1,,1.1485945631502397,True,9,329.19,ERIS,0,40.0
AF2-376_round4,5,2,False,AF2-376,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-126_round4,5,4,False,AF2-126,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,12.0
AF2-406_round4,5,6,False,AF2-406,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AG1-308_round4,5,2,False,AG1-308,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,19.9
AG1-473_round4,5,2,False,AG1-473,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,53.9
AG1-277_round4,5,13,False,AG1-277,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,40.0
AG1-278_round4,5,16,False,AG1-278,158.59456315023976,1,,1.1485945631502397,True,9,329.19,ERIS,0,20.0
AG1-279_round4,5,6,False,AG1-279,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-051_round4,5,4,False,AG1-051,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-392C_round4,5,2,False,AG1-392C,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,15.0
AG1-392B_round4,5,6,False,AG1-392B,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,15.0
AG1-392A_round4,5,2,False,AG1-392A,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,30.0
AF2-412_round4,5,2,False,AF2-412,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AF2-302_round4,5,2,False,AF2-302,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-494_round4,5,4,False,AG1-494,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,50.0
AG1-537_round4,5,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-153_round4,5,13,False,AG1-153,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,75.0
AG1-451_round4,5,6,False,AG1-451,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-426_round4,5,13,False,AG1-426,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,11.0
AF2-404_round4,5,13,False,AF2-404,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,11.0
AF1-266_round4,5,2,False,AF1-266,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,74.5
AF2-397_round4,5,2,False,AF2-397,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,130.0
AF2-403_round4,5,13,False,AF2-403,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,11.0
AG1-019_round4,5,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AE2-053_round4,5,4,False,AE2-053,210.27107603822083,2,,3.140271076038221,True,9,329.19,NRIS,0,20.0
AG1-445_round4,5,7,False,AG1-445,194.16450691970795,2,,3.7641645069197076,True,9,329.19,NRIS,0,26.0
AG1-446_round4,5,7,False,AG1-446,194.16450691970795,2,,3.7641645069197076,True,9,329.19,NRIS,0,26.0
AG1-166_round4,5,2,False,AG1-166,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-289_round4,5,16,False,AG1-289,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,11.0
AG1-503_round4,5,6,False,AG1-503,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-539_round4,5,13,False,AG1-539,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,75.0
AG1-547_round4,5,2,False,AG1-547,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AG1-536_round4,5,13,False,AG1-536,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,75.0
AG1-556_round4,5,5,False,AG1-556,134.97099574911383,2,,1.504970995749114,True,9,329.19,NRIS,0,100.0
AG1-011_round4,5,16,False,AG1-011,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,160.0
AG1-174_round4,5,2,False,AG1-174,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-180_round4,5,13,False,AG1-180,156.00215360000414,1,,1.836002153600004,True,9,329.19,ERIS,0,11.0
AG1-184_round4,5,19,False,AG1-184,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,11.0
AE2-156_round4,5,16,False,AE2-156,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,100.0
AG1-194_round4,5,16,False,AG1-194,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,79.0
AG1-272_round4,5,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-273_round4,5,13,False,AG1-273,195.00269200000514,2,,1.8750026920000051,True,9,329.19,NRIS,0,20.0
AG1-274_round4,5,2,False,AG1-274,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-185_round4,5,19,False,AG1-185,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,11.0
AG1-384_round4,5,6,False,AG1-384,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,20.0
AG1-154_round4,5,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AG1-412_round4,5,19,False,AG1-412,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,200.0
AG1-406_round4,5,2,False,AG1-406,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,22.0
AF2-393_round5,4,19,False,AF2-393,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,60.0
AF2-394_round5,4,2,False,AF2-394,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,40.0
AF2-069_round5,4,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,8.4
AF2-070_round5,4,2,False,AF2-070,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,18.15
AG1-460_round5,4,6,False,AG1-460,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,30.0
AF1-252_round5,4,3,False,AF1-252,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,62.4
AF2-351_round5,4,2,False,AF2-351,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AF2-329_round5,4,4,False,AF2-329,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,42.2
AF2-034_round5,4,4,False,AF2-034,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,20.0
AF2-319_round5,4,2,False,AF2-319,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-226_round5,4,2,False,AF2-226,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AF2-183_round5,4,4,False,AF2-183,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,80.0
AF1-281_round5,4,2,False,AF1-281,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-371_round5,4,2,False,AG1-371,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-373_round5,4,3,False,AG1-373,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,11.0
AF1-048_round5,4,2,False,AF1-048,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,52.2
AE2-173_round5,4,16,False,AE2-173,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,50.0
AG1-404_round5,4,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,100.0
AE1-070_round5,4,4,False,AE1-070,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,11.0
AF2-370_round5,4,19,False,AF2-370,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,200.0
AG1-447_round5,4,6,False,AG1-447,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,55.0
AG1-454_round5,4,3,False,AG1-454,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,50.0
AG1-450_round5,4,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,25.0
AF1-161_round5,4,16,False,AF1-161,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,50.0
AE2-325_round5,4,6,False,AE2-325,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,52.2
AG1-109_round5,4,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-442_round5,4,16,False,AG1-442,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,35.0
AG1-443_round5,4,3,False,AG1-443,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,35.0
AG1-082_round5,4,16,False,AG1-082,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-083_round5,4,6,False,AG1-083,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AF2-025_round5,4,6,False,AF2-025,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,20.0
AF1-238_round5,4,6,False,AF1-238,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,50.0
AF2-021_round5,4,4,False,AF2-021,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,20.0
AG1-425_round5,4,4,False,AG1-425,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,11.0
AG1-456_round5,4,2,False,AG1-456,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,30.0
AF2-376_round5,4,4,False,AF2-376,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,50.0
AG1-411_round5,4,2,False,AG1-411,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AF2-126_round5,4,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,12.0
AG1-473_round5,4,2,False,AG1-473,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,53.9
AG1-278_round5,4,2,False,AG1-278,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-051_round5,4,16,False,AG1-051,158.59456315023976,1,,1.1485945631502397,True,9,329.19,ERIS,0,20.0
AG1-392B_round5,4,6,False,AG1-392B,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,15.0
AG1-537_round5,4,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-422_round5,4,6,False,AG1-422,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,50.0
AG1-153_round5,4,2,False,AG1-153,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,75.0
AG1-451_round5,4,2,False,AG1-451,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AG1-426_round5,4,6,False,AG1-426,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,11.0
AF2-404_round5,4,6,False,AF2-404,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,11.0
AG1-538_round5,4,4,False,AG1-538,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,75.0
AF2-403_round5,4,4,False,AF2-403,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,11.0
AF2-299_round5,4,19,False,AF2-299,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,18.0
AG1-160_round5,4,6,False,AG1-160,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AE2-053_round5,4,6,False,AE2-053,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-445_round5,4,2,False,AG1-445,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,26.0
AG1-446_round5,4,4,False,AG1-446,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,26.0
AG1-168_round5,4,19,False,AG1-168,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,15.0
AG1-169_round5,4,19,False,AG1-169,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,15.0
AG1-170_round5,4,3,False,AG1-170,162.91601127354693,1,,0.49291601127354695,True,9,329.19,ERIS,0,10.0
AG1-289_round5,4,6,False,AG1-289,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,11.0
AG1-503_round5,4,2,False,AG1-503,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,20.0
AG1-547_round5,4,2,False,AG1-547,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,50.0
AG1-536_round5,4,4,False,AG1-536,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,75.0
AG1-556_round5,4,6,False,AG1-556,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,100.0
AG1-346_round5,4,18,False,AG1-346,220.3684844113344,2,,3.6803684844113342,False,9,329.19,NRIS,0,20.0
AG1-180_round5,4,3,False,AG1-180,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,11.0
AG1-184_round5,4,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-364_round5,4,2,False,AG1-364,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,100.0
AG1-272_round5,4,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-273_round5,4,19,False,AG1-273,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,20.0
AG1-274_round5,4,16,False,AG1-274,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-185_round5,4,2,False,AG1-185,190.7128062805239,2,,2.7407128062805235,True,9,329.19,NRIS,0,11.0
AG1-384_round5,4,6,False,AG1-384,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-412_round5,4,19,False,AG1-412,200.79845255629812,2,,2.510798452556298,True,9,329.19,NRIS,0,200.0
AG1-406_round5,4,6,False,AG1-406,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,22.0
AF2-393_round6,3,3,False,AF2-393,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,60.0
AF2-394_round6,3,4,False,AF2-394,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,40.0
AF2-069_round6,3,2,False,AF2-069,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,8.4
AF2-070_round6,3,6,False,AF2-070,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,18.15
AF1-253_round6,3,2,False,AF1-253,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,43.2
AF2-351_round6,3,16,False,AF2-351,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AF2-329_round6,3,16,False,AF2-329,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,42.2
AF2-034_round6,3,2,False,AF2-034,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AF1-281_round6,3,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-371_round6,3,4,False,AG1-371,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,11.0
AG1-373_round6,3,3,False,AG1-373,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,11.0
AG1-236_round6,3,6,False,AG1-236,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,180.0
AF1-048_round6,3,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,52.2
AE2-173_round6,3,6,False,AE2-173,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,50.0
AG1-402_round6,3,6,False,AG1-402,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,150.0
AG1-404_round6,3,2,False,AG1-404,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,100.0
AE1-070_round6,3,4,False,AE1-070,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,11.0
AF2-370_round6,3,6,False,AF2-370,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,200.0
AG1-447_round6,3,4,False,AG1-447,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,55.0
AG1-450_round6,3,4,False,AG1-450,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,25.0
AF1-161_round6,3,16,False,AF1-161,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,50.0
AE2-325_round6,3,3,False,AE2-325,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,52.2
AG1-109_round6,3,16,False,AG1-109,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,11.0
AG1-442_round6,3,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,35.0
AG1-082_round6,3,16,False,AG1-082,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-083_round6,3,2,False,AG1-083,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,20.0
AF2-025_round6,3,2,False,AF2-025,152.5702450244191,1,,2.702570245024419,True,9,329.19,ERIS,0,20.0
AF2-021_round6,3,2,False,AF2-021,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,20.0
AG1-425_round6,3,16,False,AG1-425,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,11.0
AG1-456_round6,3,16,False,AG1-456,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,30.0
AG1-323_round6,3,2,False,AG1-323,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,40.0
AF2-376_round6,3,2,False,AF2-376,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,50.0
AG1-549_round6,3,6,False,AG1-549,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,100.0
AF2-296_round6,3,6,False,AF2-296,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AF1-099_round6,3,6,False,AF1-099,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,126.5
AG1-473_round6,3,6,False,AG1-473,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,53.9
AG1-278_round6,3,16,False,AG1-278,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-279_round6,3,16,False,AG1-279,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-051_round6,3,16,False,AG1-051,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-392B_round6,3,6,False,AG1-392B,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,15.0
AF2-412_round6,3,6,False,AF2-412,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,100.0
AF2-115_round6,3,6,False,AF2-115,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,25.0
AG1-494_round6,3,6,False,AG1-494,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,50.0
AG1-195_round6,3,6,False,AG1-195,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,150.0
AG1-422_round6,3,4,False,AG1-422,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,50.0
AG1-428_round6,3,6,False,AG1-428,113.90086294513995,1,,0.14390086294513993,True,9,329.19,ERIS,0,46.8
AG1-153_round6,3,6,False,AG1-153,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AG1-451_round6,3,4,False,AG1-451,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,20.0
AG1-426_round6,3,16,False,AG1-426,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,11.0
AF2-404_round6,3,4,False,AF2-404,168.21686083057668,1,,3.098216860830577,False,9,329.19,ERIS,0,11.0
AG1-538_round6,3,2,False,AG1-538,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,75.0
AF2-403_round6,3,6,False,AF2-403,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,11.0
AG1-342_round6,3,6,False,AG1-342,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,36.0
AE2-053_round6,3,16,False,AE2-053,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-445_round6,3,3,False,AG1-445,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,26.0
AG1-446_round6,3,16,False,AG1-446,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,26.0
AG1-166_round6,3,6,False,AG1-166,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-168_round6,3,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,15.0
AG1-289_round6,3,3,False,AG1-289,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,11.0
AG1-503_round6,3,3,False,AG1-503,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,20.0
AG1-536_round6,3,6,False,AG1-536,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AG1-556_round6,3,2,False,AG1-556,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,100.0
AG1-343_round6,3,6,False,AG1-343,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,62.5
AG1-180_round6,3,16,False,AG1-180,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,11.0
AG1-184_round6,3,16,False,AG1-184,158.59456315023976,1,,1.1485945631502397,True,9,329.19,ERIS,0,11.0
AG1-219_round6,3,6,False,AG1-219,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,75.0
AG1-194_round6,3,6,False,AG1-194,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,79.0
AG1-272_round6,3,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,20.0
AG1-273_round6,3,2,False,AG1-273,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,20.0
AG1-185_round6,3,3,False,AG1-185,162.91601127354693,1,,0.49291601127354695,True,9,329.19,ERIS,0,11.0
AG1-384_round6,3,16,False,AG1-384,198.2432039377997,2,,1.1882432039377997,True,9,329.19,NRIS,0,20.0
AG1-154_round6,3,4,False,AG1-154,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,50.0
AG1-406_round6,3,3,False,AG1-406,162.91601127354693,1,,0.49291601127354695,True,9,329.19,ERIS,0,22.0
AF2-393_round7,2,16,False,AF2-393,198.2432039377997,2,,1.1882432039377997,False,9,329.19,NRIS,0,60.0
AF2-069_round7,2,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,8.4
AF2-070_round7,2,3,False,AF2-070,203.64501409193363,2,,0.5336450140919337,True,9,329.19,NRIS,0,18.15
AG1-460_round7,2,2,False,AG1-460,152.5702450244191,1,,2.702570245024419,False,9,329.19,ERIS,0,30.0
AF1-252_round7,2,2,False,AF1-252,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,62.4
AF1-253_round7,2,2,False,AF1-253,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,43.2
AF2-351_round7,2,4,False,AF2-351,210.27107603822083,2,,3.140271076038221,False,9,329.19,NRIS,0,20.0
AF2-329_round7,2,16,False,AF2-329,198.2432039377997,2,,1.1882432039377997,False,9,329.19,NRIS,0,42.2
AF2-034_round7,2,16,False,AF2-034,198.2432039377997,2,,1.1882432039377997,False,9,329.19,NRIS,0,20.0
AF2-319_round7,2,6,False,AF2-319,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,50.0
AF2-226_round7,2,6,False,AF2-226,142.37607868142493,2,,0.17237607868142493,True,9,329.19,NRIS,0,50.0
AF1-281_round7,2,4,False,AF1-281,168.21686083057668,1,,3.098216860830577,False,9,329.19,ERIS,0,20.0
AG1-371_round7,2,2,False,AG1-371,152.5702450244191,1,,2.702570245024419,False,9,329.19,ERIS,0,11.0
AG1-373_round7,2,2,False,AG1-373,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,11.0
AE2-173_round7,2,2,False,AE2-173,190.7128062805239,2,,2.7407128062805235,False,9,329.19,NRIS,0,50.0
