dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-180_round7,3,16,False,AG1-180,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-184_round7,3,16,False,AG1-184,1100.0,2,3.0,1.96,True,10,269.8775987308261,NRIS,0,11.0
AG1-194_round7,3,9,False,AG1-194,7900.0,2,,7.0,False,10,269.8775987308261,NRIS,0,79.0
AE2-210_round7,3,9,False,AE2-210,9000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,90.0
AG1-272_round7,3,16,False,AG1-272,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-273_round7,3,9,False,AG1-273,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-274_round7,3,5,False,AG1-274,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-185_round7,3,17,False,AG1-185,1100.0,2,3.0,1.4200000000000002,True,10,269.8775987308261,NRIS,0,11.0
AG1-384_round7,3,5,False,AG1-384,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF1-278_round7,3,4,False,AF1-278,8000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,80.0
AG1-154_round7,3,16,False,AG1-154,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-306_round7,3,9,False,AG1-306,6500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,65.0
AG1-320_round7,3,16,False,AG1-320,8200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,82.0
AG1-406_round7,3,17,False,AG1-406,2200.0,2,,2.52,False,10,269.8775987308261,NRIS,0,22.0
AF2-393_round8,2,5,False,AF2-393,60000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,60.0
AF2-394_round8,2,9,False,AF2-394,4000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,40.0
AF2-069_round8,2,9,False,AF2-069,840.0,2,,3.8699999999999997,False,10,269.8775987308261,NRIS,0,8.4
AF2-070_round8,2,16,False,AF2-070,1814.9999999999998,2,,2.675,False,10,269.8775987308261,NRIS,0,18.15
AG1-460_round8,2,9,False,AG1-460,3000.0,2,,6.029999999999999,False,10,269.8775987308261,NRIS,0,30.0
AF2-351_round8,2,16,False,AF2-351,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AF2-329_round8,2,9,False,AF2-329,4220.0,2,,7.0,False,10,269.8775987308261,NRIS,0,42.2
AF2-319_round8,2,16,False,AF2-319,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AF2-226_round8,2,9,False,AF2-226,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF1-281_round8,2,5,False,AF1-281,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-371_round8,2,5,False,AG1-371,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AF1-048_round8,2,5,False,AF1-048,52200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AE1-070_round8,2,9,False,AE1-070,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-447_round8,2,17,False,AG1-447,5500.0,2,,5.82,False,10,269.8775987308261,NRIS,0,55.0
AG1-454_round8,2,9,False,AG1-454,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-450_round8,2,5,False,AG1-450,25000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,25.0
AF1-161_round8,2,5,False,AF1-161,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round8,2,5,False,AE2-325,52200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round8,2,16,False,AG1-109,1100.0,2,,1.96,False,10,269.8775987308261,NRIS,0,11.0
AG1-442_round8,2,16,False,AG1-442,3500.0,2,,4.36,False,10,269.8775987308261,NRIS,0,35.0
AG1-443_round8,2,16,False,AG1-443,3500.0,2,,4.36,False,10,269.8775987308261,NRIS,0,35.0
AG1-082_round8,2,9,False,AG1-082,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-083_round8,2,9,False,AG1-083,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-025_round8,2,9,False,AF2-025,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF1-238_round8,2,16,False,AF1-238,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-425_round8,2,9,False,AG1-425,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-456_round8,2,16,False,AG1-456,3000.0,2,,3.86,False,10,269.8775987308261,NRIS,0,30.0
AF2-376_round8,2,17,False,AF2-376,5000.0,2,,5.32,False,10,269.8775987308261,NRIS,0,50.0
AG1-278_round8,2,5,False,AG1-278,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-279_round8,2,16,False,AG1-279,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-051_round8,2,17,False,AG1-051,2000.0,2,,2.32,False,10,269.8775987308261,NRIS,0,20.0
AG1-494_round8,2,4,False,AG1-494,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-422_round8,2,16,False,AG1-422,5000.0,2,,5.86,False,10,269.8775987308261,NRIS,0,50.0
AG1-451_round8,2,9,False,AG1-451,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-426_round8,2,5,False,AG1-426,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AF2-404_round8,2,4,False,AF2-404,1100.0,2,,3.86,False,10,269.8775987308261,NRIS,0,11.0
AF2-403_round8,2,9,False,AF2-403,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-342_round8,2,17,False,AG1-342,3600.0,2,,3.92,False,10,269.8775987308261,NRIS,0,36.0
AE2-053_round8,2,4,False,AE2-053,2000.0,2,,4.76,False,10,269.8775987308261,NRIS,0,20.0
AG1-445_round8,2,9,False,AG1-445,2600.0,2,,5.63,False,10,269.8775987308261,NRIS,0,26.0
AG1-446_round8,2,5,False,AG1-446,26000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,26.0
AG1-166_round8,2,17,False,AG1-166,2000.0,2,,2.32,False,10,269.8775987308261,NRIS,0,20.0
AG1-289_round8,2,9,False,AG1-289,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-503_round8,2,5,False,AG1-503,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-539_round8,2,4,False,AG1-539,7500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,75.0
AG1-180_round8,2,5,False,AG1-180,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-184_round8,2,5,False,AG1-184,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-272_round8,2,5,False,AG1-272,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-273_round8,2,5,False,AG1-273,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-274_round8,2,17,False,AG1-274,2000.0,2,,2.32,False,10,269.8775987308261,ERIS,0,20.0
AG1-185_round8,2,5,False,AG1-185,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-154_round8,2,9,False,AG1-154,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-275_round8,2,9,False,AE2-275,9000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,90.0
AF2-391_round8,2,9,False,AF2-391,12000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,120.0
AG1-320_round8,2,16,False,AG1-320,8200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,82.0
AG1-488_round8,2,4,False,AG1-488,7000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,70.0
AG1-406_round8,2,16,False,AG1-406,2200.0,2,,3.06,False,10,269.8775987308261,NRIS,0,22.0
AF2-393_round9,1,5,False,AF2-393,60000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,60.0
AF2-394_round9,1,5,False,AF2-394,40000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,40.0
AF2-069_round9,1,4,False,AF2-069,840.0,2,,3.5999999999999996,False,10,269.8775987308261,NRIS,0,8.4
AG1-460_round9,1,5,False,AG1-460,30000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,30.0
AF1-253_round9,1,5,False,AF1-253,43200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,43.2
AF2-351_round9,1,9,False,AF2-351,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-034_round9,1,9,False,AF2-034,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-319_round9,1,5,False,AF2-319,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-226_round9,1,17,False,AF2-226,5000.0,2,,5.32,False,10,269.8775987308261,NRIS,0,50.0
AF1-281_round9,1,9,False,AF1-281,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-373_round9,1,9,False,AG1-373,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AF1-048_round9,1,16,False,AF1-048,5220.0,2,,6.08,False,10,269.8775987308261,NRIS,0,52.2
AE2-173_round9,1,9,False,AE2-173,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE1-070_round9,1,4,False,AE1-070,1100.0,2,,3.86,False,10,269.8775987308261,NRIS,0,11.0
AG1-447_round9,1,5,False,AG1-447,55000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,55.0
AG1-454_round9,1,9,False,AG1-454,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-450_round9,1,17,False,AG1-450,2500.0,2,,2.82,False,10,269.8775987308261,NRIS,0,25.0
AF1-161_round9,1,5,False,AF1-161,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round9,1,4,False,AE2-325,5220.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round9,1,16,False,AG1-109,1100.0,2,,1.96,False,10,269.8775987308261,NRIS,0,11.0
AG1-442_round9,1,9,False,AG1-442,3500.0,2,,6.529999999999999,False,10,269.8775987308261,NRIS,0,35.0
AG1-082_round9,1,9,False,AG1-082,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-083_round9,1,5,False,AG1-083,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF1-238_round9,1,5,False,AF1-238,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-021_round9,1,5,False,AF2-021,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-376_round9,1,17,False,AF2-376,5000.0,2,,5.32,False,10,269.8775987308261,NRIS,0,50.0
AG1-278_round9,1,9,False,AG1-278,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-279_round9,1,5,False,AG1-279,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-051_round9,1,5,False,AG1-051,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AG1-494_round9,1,5,False,AG1-494,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-422_round9,1,5,False,AG1-422,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-451_round9,1,9,False,AG1-451,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-426_round9,1,16,False,AG1-426,1100.0,2,,1.96,False,10,269.8775987308261,NRIS,0,11.0
AF2-404_round9,1,16,False,AF2-404,1100.0,2,,1.96,False,10,269.8775987308261,NRIS,0,11.0
AF2-403_round9,1,16,False,AF2-403,1100.0,2,,1.96,False,10,269.8775987308261,NRIS,0,11.0
AE2-053_round9,1,9,False,AE2-053,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-445_round9,1,9,False,AG1-445,2600.0,2,,5.63,False,10,269.8775987308261,NRIS,0,26.0
AG1-446_round9,1,4,False,AG1-446,2600.0,2,,5.359999999999999,False,10,269.8775987308261,NRIS,0,26.0
AG1-170_round9,1,17,False,AG1-170,1000.0,2,,1.32,False,10,269.8775987308261,NRIS,0,10.0
AG1-289_round9,1,9,False,AG1-289,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-180_round9,1,5,False,AG1-180,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-184_round9,1,9,False,AG1-184,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-194_round9,1,4,False,AG1-194,7900.0,2,,7.0,False,10,269.8775987308261,NRIS,0,79.0
AG1-272_round9,1,16,False,AG1-272,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-273_round9,1,16,False,AG1-273,2000.0,2,,2.86,False,10,269.8775987308261,NRIS,0,20.0
AG1-185_round9,1,9,False,AG1-185,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-384_round9,1,17,False,AG1-384,2000.0,2,,2.32,False,10,269.8775987308261,NRIS,0,20.0
AG1-070_round9,1,9,False,AG1-070,4500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,45.0
AG1-071_round9,1,9,False,AG1-071,5500.0,2,,7.0,False,10,269.8775987308261,NRIS,0,55.0
AG1-412_round9,1,4,False,AG1-412,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,200.0
AE2-308_round9,1,9,False,AE2-308,10000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,100.0
AF2-365_round9,1,9,False,AF2-365,5000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-488_round9,1,9,False,AG1-488,7000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,70.0
AG1-405_round9,1,16,False,AG1-405,5700.0,2,,6.5600000000000005,False,10,269.8775987308261,NRIS,0,57.0
AG1-406_round9,1,16,False,AG1-406,2200.0,2,,3.06,False,10,269.8775987308261,NRIS,0,22.0
AG1-353_round9,1,9,False,AG1-353,9800.0,2,,7.0,False,10,269.8775987308261,NRIS,0,98.0
AG1-497_round10,0,9,True,AG1-497,120000.0,2,,,False,10,269.8775987308261,NRIS,0,120.0
AG1-061_round10,0,5,True,AG1-061,109300.0,2,,,False,10,269.8775987308261,NRIS,0,109.3
AF2-193_round10,0,5,True,AF2-193,440000.0,2,,,False,10,269.8775987308261,NRIS,0,440.0
AF2-194_round10,0,5,True,AF2-194,440000.0,2,,,False,10,269.8775987308261,ERIS,0,440.0
AF2-393_round10,0,9,False,AF2-393,6000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,60.0
AF2-394_round10,0,9,False,AF2-394,4000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,40.0
AF2-069_round10,0,16,False,AF2-069,8400.0,2,,7.0,False,10,269.8775987308261,NRIS,0,8.4
AF2-070_round10,0,9,False,AF2-070,1814.9999999999998,2,,4.845,False,10,269.8775987308261,NRIS,0,18.15
AG1-121_round10,0,9,True,AG1-121,294700.0,2,,,False,10,269.8775987308261,NRIS,0,294.7
AG1-435_round10,0,5,True,AG1-435,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AG1-460_round10,0,17,False,AG1-460,3000.0,2,,3.32,False,10,269.8775987308261,NRIS,0,30.0
AE2-261_round10,0,17,True,AE2-261,299000.0,2,,,False,10,269.8775987308261,NRIS,0,299.0
AF1-252_round10,0,4,True,AF1-252,62400.0,2,,,False,10,269.8775987308261,NRIS,0,62.4
AF1-253_round10,0,9,False,AF1-253,4320.0,2,,7.0,False,10,269.8775987308261,NRIS,0,43.2
AF2-441_round10,0,5,True,AF2-441,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AG1-298_round10,0,9,True,AG1-298,500000.0,2,,,False,10,269.8775987308261,NRIS,0,500.0
AG1-127_round10,0,9,True,AG1-127,95100.0,2,,,False,10,269.8775987308261,NRIS,0,95.1
AG1-118_round10,0,9,True,AG1-118,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-119_round10,0,9,True,AG1-119,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-120_round10,0,17,True,AG1-120,118600.0,2,,,False,10,269.8775987308261,ERIS,0,118.6
AG1-423_round10,0,9,True,AG1-423,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AE2-107_round10,0,9,True,AE2-107,90000.0,2,,,False,10,269.8775987308261,NRIS,0,90.0
AF2-095_round10,0,17,True,AF2-095,144000.0,2,,,False,10,269.8775987308261,NRIS,0,144.0
AF2-350_round10,0,5,True,AF2-350,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AF2-351_round10,0,9,False,AF2-351,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AF2-329_round10,0,16,False,AF2-329,42200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,42.2
AF2-034_round10,0,16,False,AF2-034,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AE2-341_round10,0,5,True,AE2-341,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF1-030_round10,0,9,True,AF1-030,100000.0,2,,,False,10,269.8775987308261,ERIS,0,100.0
AF2-128_round10,0,16,True,AF2-128,79500.0,2,,,False,10,269.8775987308261,ERIS,0,79.5
AF2-142_round10,0,9,True,AF2-142,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF2-143_round10,0,16,True,AF2-143,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF2-319_round10,0,16,False,AF2-319,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-226_round10,0,5,False,AF2-226,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AF2-182_round10,0,9,True,AF2-182,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AF2-183_round10,0,16,True,AF2-183,80000.0,2,,,False,10,269.8775987308261,NRIS,0,80.0
AF2-392_round10,0,16,True,AF2-392,199000.0,2,,,False,10,269.8775987308261,NRIS,0,199.0
AF2-199_round10,0,9,True,AF2-199,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AF2-200_round10,0,16,True,AF2-200,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AF2-041_round10,0,9,True,AF2-041,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AF1-280_round10,0,16,True,AF1-280,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AF1-281_round10,0,9,True,AF1-281,20000.0,2,,,False,10,269.8775987308261,ERIS,0,20.0
AG1-434_round10,0,16,True,AG1-434,175000.0,2,,,False,10,269.8775987308261,NRIS,0,175.0
AG1-371_round10,0,16,False,AG1-371,11000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,11.0
AG1-373_round10,0,9,False,AG1-373,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-321_round10,0,16,True,AG1-321,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AE1-172_round10,0,9,True,AE1-172,255000.0,2,,,False,10,269.8775987308261,NRIS,0,255.0
AG1-236_round10,0,9,True,AG1-236,180000.0,2,,,False,10,269.8775987308261,NRIS,0,180.0
AF1-048_round10,0,16,False,AF1-048,52200.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AE2-321_round10,0,5,True,AE2-321,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AF2-349_round10,0,5,True,AF2-349,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AF2-225_round10,0,9,True,AF2-225,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AE2-223_round10,0,16,True,AE2-223,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AE2-173_round10,0,5,False,AE2-173,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-374_round10,0,5,True,AG1-374,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-399_round10,0,17,True,AG1-399,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-400_round10,0,9,True,AG1-400,150000.0,2,,,False,10,269.8775987308261,ERIS,0,150.0
AG1-402_round10,0,5,True,AG1-402,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AG1-404_round10,0,5,True,AG1-404,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AE1-114_round10,0,16,True,AE1-114,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF1-318_round10,0,9,True,AF1-318,299970.0,2,,,False,10,269.8775987308261,NRIS,0,299.97
AG1-553_round10,0,5,True,AG1-553,260000.0,2,,,False,10,269.8775987308261,NRIS,0,260.0
AF1-314_round10,0,4,True,AF1-314,212000.0,2,,,False,10,269.8775987308261,ERIS,0,212.0
AG1-005_round10,0,9,True,AG1-005,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AG1-462_round10,0,9,True,AG1-462,255000.0,2,,,False,10,269.8775987308261,NRIS,0,255.0
AF1-296_round10,0,5,True,AF1-296,190890.0,2,,,False,10,269.8775987308261,NRIS,0,190.89
AE1-070_round10,0,9,True,AE1-070,11000.0,2,,,False,10,269.8775987308261,ERIS,0,11.0
AF2-096_round10,0,16,True,AF2-096,300000.0,2,,,False,10,269.8775987308261,ERIS,0,300.0
AG1-379_round10,0,5,True,AG1-379,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AG1-225_round10,0,9,True,AG1-225,346000.0,2,,,False,10,269.8775987308261,NRIS,0,346.0
AG1-424_round10,0,9,True,AG1-424,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AG1-433_round10,0,5,True,AG1-433,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AG1-375_round10,0,4,True,AG1-375,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AF2-068_round10,0,16,True,AF2-068,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF2-177_round10,0,5,True,AF2-177,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AF2-388_round10,0,9,True,AF2-388,200000.0,2,,,False,10,269.8775987308261,ERIS,0,200.0
AF2-370_round10,0,4,True,AF2-370,200000.0,2,,,False,10,269.8775987308261,ERIS,0,200.0
AF2-335_round10,0,5,True,AF2-335,100000.0,2,,,False,10,269.8775987308261,ERIS,0,100.0
AF2-173_round10,0,16,True,AF2-173,140000.0,2,,,False,10,269.8775987308261,ERIS,0,140.0
AG1-367_round10,0,5,True,AG1-367,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AG1-224_round10,0,9,True,AG1-224,210000.0,2,,,False,10,269.8775987308261,NRIS,0,210.0
AG1-226_round10,0,9,True,AG1-226,450000.0,2,,,False,10,269.8775987308261,NRIS,0,450.0
AF1-221_round10,0,5,True,AF1-221,180000.0,2,,,False,10,269.8775987308261,NRIS,0,180.0
AG1-447_round10,0,5,False,AG1-447,55000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,55.0
AG1-436_round10,0,9,True,AG1-436,125000.0,2,,,False,10,269.8775987308261,NRIS,0,125.0
AF2-407_round10,0,9,True,AF2-407,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-453_round10,0,5,True,AG1-453,140000.0,2,,,False,10,269.8775987308261,NRIS,0,140.0
AG1-454_round10,0,5,False,AG1-454,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AG1-297_round10,0,5,True,AG1-297,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AE2-130_round10,0,16,True,AE2-130,800000.0,2,,,False,10,269.8775987308261,NRIS,0,800.0
AG1-522_round10,0,9,True,AG1-522,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-523_round10,0,16,True,AG1-523,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AG1-524_round10,0,5,True,AG1-524,300000.0,2,,,False,10,269.8775987308261,ERIS,0,300.0
AG1-525_round10,0,16,True,AG1-525,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AF1-204_round10,0,16,True,AF1-204,255000.0,2,,,False,10,269.8775987308261,NRIS,0,255.0
AG1-471_round10,0,5,True,AG1-471,54000.0,2,,,False,10,269.8775987308261,ERIS,0,54.0
AG1-450_round10,0,5,False,AG1-450,25000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,25.0
AF2-358_round10,0,5,True,AF2-358,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AG1-483_round10,0,9,True,AG1-483,500000.0,2,,,False,10,269.8775987308261,ERIS,0,500.0
AF2-396_round10,0,5,True,AF2-396,200000.0,2,,,False,10,269.8775987308261,NRIS,0,200.0
AF1-176_round10,0,9,True,AF1-176,300000.0,2,,,False,10,269.8775987308261,NRIS,0,300.0
AF1-161_round10,0,5,False,AF1-161,50000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,50.0
AE2-325_round10,0,9,False,AE2-325,5220.0,2,,7.0,False,10,269.8775987308261,NRIS,0,52.2
AG1-109_round10,0,9,False,AG1-109,1100.0,2,,4.13,False,10,269.8775987308261,NRIS,0,11.0
AG1-437_round10,0,9,True,AG1-437,100000.0,2,,,False,10,269.8775987308261,NRIS,0,100.0
AG1-438_round10,0,9,True,AG1-438,100000.0,2,,,False,10,269.8775987308261,ERIS,0,100.0
AG1-442_round10,0,9,False,AG1-442,3500.0,2,,6.529999999999999,False,10,269.8775987308261,NRIS,0,35.0
AG1-443_round10,0,5,False,AG1-443,35000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,35.0
AF2-081_round10,0,5,True,AF2-081,80000.0,2,,,False,10,269.8775987308261,ERIS,0,80.0
AF2-324_round10,0,16,True,AF2-324,75000.0,2,,,False,10,269.8775987308261,NRIS,0,75.0
AG1-444_round10,0,9,True,AG1-444,80000.0,2,,,False,10,269.8775987308261,NRIS,0,80.0
AG1-439_round10,0,5,True,AG1-439,250000.0,2,,,False,10,269.8775987308261,NRIS,0,250.0
AG1-008_round10,0,5,True,AG1-008,126000.0,2,,,False,10,269.8775987308261,NRIS,0,126.0
AG1-082_round10,0,9,False,AG1-082,2000.0,2,,5.029999999999999,False,10,269.8775987308261,NRIS,0,20.0
AG1-083_round10,0,16,False,AG1-083,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-046_round10,0,9,True,AF2-046,126000.0,2,,,False,10,269.8775987308261,NRIS,0,126.0
AG1-551_round10,0,9,True,AG1-551,19990.0,2,,,False,10,269.8775987308261,NRIS,0,19.99
AG1-552_round10,0,4,True,AG1-552,18000.0,2,,,False,10,269.8775987308261,ERIS,0,18.0
AG1-106_round10,0,9,True,AG1-106,23000.0,2,,,False,10,269.8775987308261,NRIS,0,23.0
AF1-152_round10,0,16,True,AF1-152,50000.0,2,,,False,10,269.8775987308261,NRIS,0,50.0
AE2-147_round10,0,5,True,AE2-147,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF2-080_round10,0,16,True,AF2-080,70000.0,2,,,False,10,269.8775987308261,NRIS,0,70.0
AF2-047_round10,0,16,True,AF2-047,150000.0,2,,,False,10,269.8775987308261,NRIS,0,150.0
AF2-025_round10,0,16,False,AF2-025,20000.0,2,,7.0,False,10,269.8775987308261,NRIS,0,20.0
AF2-016_round10,0,5,True,AF2-016,240000.0,2,,,False,10,269.8775987308261,ERIS,0,240.0
