dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-179_round3,3,2,False,AG1-179,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AG1-180_round3,3,2,False,AG1-180,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,11.0
AG1-184_round3,3,6,False,AG1-184,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,11.0
AG1-359_round3,3,9,False,AG1-359,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,127.5
AG1-364_round3,3,16,False,AG1-364,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,100.0
AG1-194_round3,3,2,False,AG1-194,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,79.0
AG1-272_round3,3,19,False,AG1-272,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-273_round3,3,19,False,AG1-273,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-274_round3,3,19,False,AG1-274,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-185_round3,3,19,False,AG1-185,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,11.0
AG1-070_round3,3,16,False,AG1-070,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,45.0
AG1-412_round3,3,6,False,AG1-412,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,200.0
AF2-365_round3,3,2,False,AF2-365,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AF2-391_round3,3,6,False,AF2-391,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,120.0
AG1-406_round3,3,16,False,AG1-406,198.2432039377997,2,3.0,1.1882432039377997,True,6,329.19,NRIS,0,22.0
AG1-497_round4,2,16,False,AG1-497,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,120.0
AF2-394_round4,2,6,False,AF2-394,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,40.0
AF2-069_round4,2,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,8.4
AF2-070_round4,2,2,False,AF2-070,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,18.15
AG1-435_round4,2,19,False,AG1-435,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,150.0
AG1-460_round4,2,9,False,AG1-460,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,30.0
AF1-252_round4,2,19,False,AF1-252,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,62.4
AF1-253_round4,2,2,False,AF1-253,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,43.2
AF2-441_round4,2,9,False,AF2-441,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,200.0
AF2-351_round4,2,19,False,AF2-351,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,20.0
AF2-329_round4,2,2,False,AF2-329,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,42.2
AF2-034_round4,2,2,False,AF2-034,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,20.0
AF2-128_round4,2,19,False,AF2-128,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,79.5
AF2-319_round4,2,19,False,AF2-319,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,50.0
AF1-281_round4,2,2,False,AF1-281,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,20.0
AG1-434_round4,2,2,False,AG1-434,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,175.0
AG1-371_round4,2,9,False,AG1-371,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,11.0
AG1-373_round4,2,16,False,AG1-373,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,11.0
AE1-172_round4,2,2,False,AE1-172,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,255.0
AG1-236_round4,2,9,False,AG1-236,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,180.0
AE2-173_round4,2,6,False,AE2-173,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-400_round4,2,9,False,AG1-400,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,150.0
AG1-404_round4,2,19,False,AG1-404,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,100.0
AE1-114_round4,2,19,False,AE1-114,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,150.0
AF1-314_round4,2,16,False,AF1-314,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,212.0
AF1-296_round4,2,16,False,AF1-296,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,190.89
AE1-070_round4,2,16,False,AE1-070,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,11.0
AG1-433_round4,2,2,False,AG1-433,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,100.0
AF2-177_round4,2,9,False,AF2-177,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,200.0
AF2-370_round4,2,19,False,AF2-370,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,200.0
AG1-447_round4,2,19,False,AG1-447,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,55.0
AG1-454_round4,2,6,False,AG1-454,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-450_round4,2,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,25.0
AF2-396_round4,2,2,False,AF2-396,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,200.0
AF1-161_round4,2,2,False,AF1-161,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AE2-325_round4,2,19,False,AE2-325,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,52.2
AG1-109_round4,2,16,False,AG1-109,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,11.0
AG1-442_round4,2,9,False,AG1-442,229.52568788766567,2,,3.0595256878876658,False,6,329.19,ERIS,0,35.0
AG1-443_round4,2,6,False,AG1-443,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,35.0
AG1-444_round4,2,2,False,AG1-444,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,80.0
AG1-082_round4,2,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,20.0
AG1-551_round4,2,9,False,AG1-551,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,19.99
AG1-552_round4,2,16,False,AG1-552,198.2432039377997,2,,1.1882432039377997,False,6,329.19,ERIS,0,18.0
AF2-025_round4,2,19,False,AF2-025,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AF1-238_round4,2,19,False,AF1-238,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,50.0
AF2-021_round4,2,19,False,AF2-021,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-425_round4,2,2,False,AG1-425,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,11.0
AG1-456_round4,2,9,False,AG1-456,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,30.0
AG1-323_round4,2,9,False,AG1-323,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,40.0
AG1-199_round4,2,2,False,AG1-199,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,300.0
AF2-376_round4,2,2,False,AF2-376,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AG1-411_round4,2,19,False,AG1-411,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,100.0
AF2-126_round4,2,16,False,AF2-126,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,12.0
AG1-549_round4,2,9,False,AG1-549,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,100.0
AF1-240_round4,2,19,False,AF1-240,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,15.75
AF2-406_round4,2,16,False,AF2-406,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,75.0
AG1-377_round4,2,16,False,AG1-377,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AG1-378_round4,2,6,False,AG1-378,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-308_round4,2,16,False,AG1-308,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,19.9
AF2-296_round4,2,2,False,AF2-296,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,20.0
AF1-306_round4,2,9,False,AF1-306,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,197.2
AG1-548_round4,2,2,False,AG1-548,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,150.0
AG1-473_round4,2,2,False,AG1-473,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,53.9
AG1-277_round4,2,19,False,AG1-277,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,40.0
AG1-278_round4,2,19,False,AG1-278,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,20.0
AG1-051_round4,2,19,False,AG1-051,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AG1-392C_round4,2,16,False,AG1-392C,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,15.0
AG1-392B_round4,2,19,False,AG1-392B,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,15.0
AG1-392A_round4,2,2,False,AG1-392A,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,30.0
AF2-302_round4,2,2,False,AF2-302,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,20.0
AG1-021_round4,2,6,False,AG1-021,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AF2-115_round4,2,19,False,AF2-115,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,25.0
AG1-195_round4,2,16,False,AG1-195,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,150.0
AG1-196_round4,2,2,False,AG1-196,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,150.0
AG1-422_round4,2,6,False,AG1-422,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,50.0
AG1-153_round4,2,19,False,AG1-153,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,75.0
AG1-451_round4,2,2,False,AG1-451,190.7128062805239,2,,2.7407128062805235,False,6,329.19,ERIS,0,20.0
AG1-426_round4,2,19,False,AG1-426,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,11.0
AF2-404_round4,2,6,False,AF2-404,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,ERIS,0,11.0
AG1-538_round4,2,9,False,AG1-538,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-449_round4,2,2,False,AG1-449,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,122.0
AF1-266_round4,2,6,False,AF1-266,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,74.5
AG1-393_round4,2,16,False,AG1-393,198.2432039377997,2,,1.1882432039377997,False,6,329.19,ERIS,0,20.0
AF1-293_round4,2,16,False,AF1-293,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,127.86
AF2-403_round4,2,16,False,AF2-403,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,11.0
AF1-201_round4,2,16,False,AF1-201,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,150.0
AF2-299_round4,2,6,False,AF2-299,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,18.0
AG1-531_round4,2,6,False,AG1-531,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,54.0
AG1-019_round4,2,2,False,AG1-019,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,100.0
AG1-146_round4,2,6,False,AG1-146,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,30.0
AE2-053_round4,2,16,False,AE2-053,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AG1-445_round4,2,2,False,AG1-445,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,26.0
AG1-446_round4,2,16,False,AG1-446,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,26.0
AG1-166_round4,2,16,False,AG1-166,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AG1-167_round4,2,9,False,AG1-167,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,15.0
AG1-170_round4,2,2,False,AG1-170,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,10.0
AG1-289_round4,2,19,False,AG1-289,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,11.0
AG1-502_round4,2,6,False,AG1-502,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,80.0
AG1-539_round4,2,19,False,AG1-539,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,75.0
AG1-547_round4,2,9,False,AG1-547,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,50.0
AG1-536_round4,2,9,False,AG1-536,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-151_round4,2,16,False,AG1-151,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,100.0
AG1-346_round4,2,9,False,AG1-346,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-394_round4,2,6,False,AG1-394,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,14.2
AG1-011_round4,2,9,False,AG1-011,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,160.0
AG1-174_round4,2,16,False,AG1-174,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AE2-270_round4,2,16,False,AE2-270,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,150.0
AG1-179_round4,2,2,False,AG1-179,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AG1-180_round4,2,19,False,AG1-180,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,11.0
AG1-184_round4,2,19,False,AG1-184,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,11.0
AG1-359_round4,2,6,False,AG1-359,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,127.5
AE2-156_round4,2,16,False,AE2-156,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,100.0
AG1-219_round4,2,9,False,AG1-219,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-194_round4,2,19,False,AG1-194,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,79.0
AG1-273_round4,2,2,False,AG1-273,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,20.0
AG1-274_round4,2,9,False,AG1-274,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-185_round4,2,6,False,AG1-185,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,11.0
AG1-384_round4,2,6,False,AG1-384,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,20.0
AG1-412_round4,2,2,False,AG1-412,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,200.0
AG1-341_round4,2,2,False,AG1-341,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,106.0
AG1-405_round4,2,6,False,AG1-405,142.37607868142493,2,2.0,0.17237607868142493,True,6,329.19,NRIS,0,57.0
AG1-406_round4,2,16,False,AG1-406,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,22.0
AF2-393_round5,1,2,False,AF2-393,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,60.0
AF2-394_round5,1,6,False,AF2-394,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,40.0
AF2-069_round5,1,16,False,AF2-069,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,8.4
AF2-070_round5,1,2,False,AF2-070,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,18.15
AG1-460_round5,1,19,False,AG1-460,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,30.0
AF1-252_round5,1,6,False,AF1-252,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,62.4
AF2-441_round5,1,9,False,AF2-441,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,200.0
AF2-351_round5,1,19,False,AF2-351,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AF2-329_round5,1,16,False,AF2-329,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,42.2
AF2-034_round5,1,16,False,AF2-034,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AF2-128_round5,1,2,False,AF2-128,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,79.5
AF2-183_round5,1,2,False,AF2-183,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,80.0
AF1-281_round5,1,16,False,AF1-281,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AG1-434_round5,1,19,False,AG1-434,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,175.0
AG1-371_round5,1,19,False,AG1-371,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,11.0
AG1-373_round5,1,16,False,AG1-373,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,11.0
AF1-048_round5,1,19,False,AF1-048,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,52.2
AG1-402_round5,1,2,False,AG1-402,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,150.0
AG1-404_round5,1,2,False,AG1-404,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,100.0
AF1-296_round5,1,19,False,AF1-296,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,190.89
AE1-070_round5,1,9,False,AE1-070,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,11.0
AG1-433_round5,1,2,False,AG1-433,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,100.0
AG1-447_round5,1,9,False,AG1-447,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,55.0
AG1-454_round5,1,19,False,AG1-454,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,50.0
AG1-450_round5,1,6,False,AG1-450,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,25.0
AF1-161_round5,1,6,False,AF1-161,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,50.0
AE2-325_round5,1,19,False,AE2-325,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,52.2
AG1-109_round5,1,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,11.0
AG1-442_round5,1,9,False,AG1-442,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,35.0
AG1-443_round5,1,6,False,AG1-443,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,35.0
AG1-444_round5,1,6,False,AG1-444,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,80.0
AG1-082_round5,1,9,False,AG1-082,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-083_round5,1,9,False,AG1-083,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-552_round5,1,6,False,AG1-552,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,18.0
AG1-106_round5,1,2,False,AG1-106,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,23.0
AF2-025_round5,1,19,False,AF2-025,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AF2-016_round5,1,19,False,AF2-016,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,240.0
AF1-238_round5,1,9,False,AF1-238,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,50.0
AF2-021_round5,1,16,False,AF2-021,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AG1-425_round5,1,9,False,AG1-425,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,11.0
AG1-456_round5,1,9,False,AG1-456,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,30.0
AG1-323_round5,1,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,40.0
AF1-270_round5,1,2,False,AF1-270,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AG1-199_round5,1,2,False,AG1-199,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,300.0
AF2-126_round5,1,19,False,AF2-126,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,12.0
AF1-240_round5,1,2,False,AF1-240,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,15.75
AG1-377_round5,1,2,False,AG1-377,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,20.0
AF2-296_round5,1,19,False,AF2-296,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,20.0
AF1-306_round5,1,2,False,AF1-306,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,197.2
AG1-548_round5,1,19,False,AG1-548,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,150.0
AG1-473_round5,1,19,False,AG1-473,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,53.9
AG1-277_round5,1,9,False,AG1-277,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,40.0
AG1-278_round5,1,9,False,AG1-278,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-279_round5,1,2,False,AG1-279,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,20.0
AG1-051_round5,1,19,False,AG1-051,200.79845255629812,2,,2.510798452556298,False,6,329.19,ERIS,0,20.0
AG1-392C_round5,1,2,False,AG1-392C,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,15.0
AG1-392B_round5,1,19,False,AG1-392B,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,15.0
AG1-392A_round5,1,9,False,AG1-392A,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,30.0
AF2-412_round5,1,19,False,AF2-412,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,100.0
AF2-302_round5,1,2,False,AF2-302,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,20.0
AG1-022_round5,1,9,False,AG1-022,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,20.0
AG1-494_round5,1,2,False,AG1-494,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,50.0
AG1-537_round5,1,9,False,AG1-537,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,75.0
AG1-195_round5,1,2,False,AG1-195,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,150.0
AG1-196_round5,1,2,False,AG1-196,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,150.0
AG1-422_round5,1,6,False,AG1-422,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,50.0
AG1-451_round5,1,16,False,AG1-451,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,20.0
AG1-426_round5,1,6,False,AG1-426,142.37607868142493,2,,0.17237607868142493,False,6,329.19,ERIS,0,11.0
AF2-404_round5,1,9,False,AF2-404,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,11.0
AE2-283_round5,1,6,False,AE2-283,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,53.0
AG1-538_round5,1,16,False,AG1-538,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,75.0
AF1-266_round5,1,9,False,AF1-266,229.52568788766567,2,,3.0595256878876658,False,6,329.19,NRIS,0,74.5
AF2-397_round5,1,16,False,AF2-397,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,130.0
AF2-403_round5,1,16,False,AF2-403,198.2432039377997,2,,1.1882432039377997,False,6,329.19,NRIS,0,11.0
AF1-201_round5,1,6,False,AF1-201,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,150.0
AF2-299_round5,1,2,False,AF2-299,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,18.0
AG1-160_round5,1,6,False,AG1-160,142.37607868142493,2,,0.17237607868142493,False,6,329.19,NRIS,0,75.0
AG1-342_round5,1,19,False,AG1-342,200.79845255629812,2,,2.510798452556298,False,6,329.19,NRIS,0,36.0
AG1-146_round5,1,2,False,AG1-146,190.7128062805239,2,,2.7407128062805235,False,6,329.19,NRIS,0,30.0
