dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-404_round6,0,9,True,AG1-404,229.52568788766567,2,,,False,6,329.17,ERIS,0,100.0
AE1-114_round6,0,2,True,AE1-114,426.23246843628385,2,,,False,6,329.17,ERIS,0,150.0
AF1-318_round6,0,9,True,AF1-318,229.52568788766567,2,,,False,6,329.17,NRIS,0,299.97
AG1-553_round6,0,6,True,AG1-553,539.7973854660181,2,,,False,6,329.17,NRIS,0,260.0
AF1-314_round6,0,19,True,AF1-314,655.9550852485784,2,,,False,6,329.17,NRIS,0,212.0
AG1-005_round6,0,16,True,AG1-005,772.334409028411,2,,,False,6,329.17,ERIS,0,200.0
AG1-462_round6,0,6,True,AG1-462,539.7973854660181,2,,,False,6,329.17,NRIS,0,255.0
AF1-296_round6,0,6,True,AF1-296,539.7973854660181,2,,,False,6,329.17,ERIS,0,190.89
AE1-070_round6,0,16,False,AE1-070,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,11.0
AF2-096_round6,0,2,True,AF2-096,426.23246843628385,2,,,False,6,329.17,ERIS,0,300.0
AG1-379_round6,0,2,True,AG1-379,426.23246843628385,2,,,False,6,329.17,ERIS,0,200.0
AG1-225_round6,0,6,True,AG1-225,539.7973854660181,2,,,False,6,329.17,NRIS,0,346.0
AG1-424_round6,0,9,True,AG1-424,229.52568788766567,2,,,False,6,329.17,NRIS,0,100.0
AG1-433_round6,0,19,True,AG1-433,655.9550852485784,2,,,False,6,329.17,NRIS,0,100.0
AG1-375_round6,0,9,True,AG1-375,229.52568788766567,2,,,False,6,329.17,NRIS,0,100.0
AF2-068_round6,0,2,True,AF2-068,426.23246843628385,2,,,False,6,329.17,NRIS,0,150.0
AF2-177_round6,0,6,True,AF2-177,539.7973854660181,2,,,False,6,329.17,ERIS,0,200.0
AF2-388_round6,0,2,True,AF2-388,426.23246843628385,2,,,False,6,329.17,ERIS,0,200.0
AF2-370_round6,0,9,False,AF2-370,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,200.0
AF2-335_round6,0,16,True,AF2-335,772.334409028411,2,,,False,6,329.17,ERIS,0,100.0
AF2-173_round6,0,16,True,AF2-173,772.334409028411,2,,,False,6,329.17,ERIS,0,140.0
AG1-367_round6,0,9,True,AG1-367,229.52568788766567,2,,,False,6,329.17,NRIS,0,100.0
AG1-224_round6,0,6,True,AG1-224,539.7973854660181,2,,,False,6,329.17,ERIS,0,210.0
AG1-226_round6,0,16,True,AG1-226,772.334409028411,2,,,False,6,329.17,NRIS,0,450.0
AF1-221_round6,0,2,True,AF1-221,426.23246843628385,2,,,False,6,329.17,NRIS,0,180.0
AG1-447_round6,0,19,False,AG1-447,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,55.0
AG1-436_round6,0,16,True,AG1-436,772.334409028411,2,,,False,6,329.17,ERIS,0,125.0
AF2-407_round6,0,2,True,AF2-407,426.23246843628385,2,,,False,6,329.17,NRIS,0,300.0
AG1-453_round6,0,19,True,AG1-453,655.9550852485784,2,,,False,6,329.17,NRIS,0,140.0
AG1-454_round6,0,6,False,AG1-454,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,50.0
AG1-297_round6,0,9,False,AG1-297,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,300.0
AE2-130_round6,0,9,True,AE2-130,229.52568788766567,2,,,False,6,329.17,NRIS,0,800.0
AG1-522_round6,0,19,True,AG1-522,655.9550852485784,2,,,False,6,329.17,NRIS,0,300.0
AG1-523_round6,0,9,True,AG1-523,229.52568788766567,2,,,False,6,329.17,ERIS,0,300.0
AG1-524_round6,0,6,True,AG1-524,539.7973854660181,2,,,False,6,329.17,ERIS,0,300.0
AG1-525_round6,0,19,True,AG1-525,655.9550852485784,2,,,False,6,329.17,NRIS,0,300.0
AF1-204_round6,0,16,True,AF1-204,772.334409028411,2,,,False,6,329.17,NRIS,0,255.0
AG1-471_round6,0,6,True,AG1-471,539.7973854660181,2,,,False,6,329.17,NRIS,0,54.0
AG1-450_round6,0,19,False,AG1-450,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,25.0
AF2-358_round6,0,2,True,AF2-358,426.23246843628385,2,,,False,6,329.17,NRIS,0,100.0
AG1-483_round6,0,19,True,AG1-483,655.9550852485784,2,,,False,6,329.17,NRIS,0,500.0
AF2-396_round6,0,9,True,AF2-396,229.52568788766567,2,,,False,6,329.17,ERIS,0,200.0
AF1-176_round6,0,6,True,AF1-176,539.7973854660181,2,,,False,6,329.17,ERIS,0,300.0
AF1-161_round6,0,19,True,AF1-161,655.9550852485784,2,,,False,6,329.17,ERIS,0,50.0
AE2-325_round6,0,19,False,AE2-325,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,52.2
AG1-109_round6,0,6,True,AG1-109,539.7973854660181,2,,,False,6,329.17,ERIS,0,11.0
AG1-437_round6,0,19,True,AG1-437,655.9550852485784,2,,,False,6,329.17,NRIS,0,100.0
AG1-438_round6,0,19,True,AG1-438,655.9550852485784,2,,,False,6,329.17,NRIS,0,100.0
AG1-442_round6,0,19,False,AG1-442,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,35.0
AG1-443_round6,0,9,False,AG1-443,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,35.0
AF2-081_round6,0,16,True,AF2-081,772.334409028411,2,,,False,6,329.17,NRIS,0,80.0
AF2-324_round6,0,16,True,AF2-324,772.334409028411,2,,,False,6,329.17,NRIS,0,75.0
AG1-444_round6,0,19,False,AG1-444,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,80.0
AG1-439_round6,0,6,True,AG1-439,539.7973854660181,2,,,False,6,329.17,NRIS,0,250.0
AG1-008_round6,0,2,True,AG1-008,426.23246843628385,2,,,False,6,329.17,NRIS,0,126.0
AG1-082_round6,0,19,False,AG1-082,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-083_round6,0,19,True,AG1-083,655.9550852485784,2,,,False,6,329.17,ERIS,0,20.0
AF2-046_round6,0,2,True,AF2-046,426.23246843628385,2,,,False,6,329.17,NRIS,0,126.0
AG1-551_round6,0,2,False,AG1-551,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,19.99
AG1-552_round6,0,16,True,AG1-552,772.334409028411,2,,,False,6,329.17,NRIS,0,18.0
AG1-106_round6,0,9,True,AG1-106,229.52568788766567,2,,,False,6,329.17,ERIS,0,23.0
AF1-152_round6,0,6,True,AF1-152,539.7973854660181,2,,,False,6,329.17,ERIS,0,50.0
AE2-147_round6,0,19,True,AE2-147,655.9550852485784,2,,,False,6,329.17,NRIS,0,150.0
AF2-080_round6,0,16,True,AF2-080,772.334409028411,2,,,False,6,329.17,NRIS,0,70.0
AF2-047_round6,0,6,True,AF2-047,539.7973854660181,2,,,False,6,329.17,ERIS,0,150.0
AF2-025_round6,0,6,False,AF2-025,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,20.0
AF2-016_round6,0,19,True,AF2-016,655.9550852485784,2,,,False,6,329.17,NRIS,0,240.0
AF1-238_round6,0,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,50.0
AF2-021_round6,0,16,True,AF2-021,772.334409028411,2,,,False,6,329.17,ERIS,0,20.0
AF2-209_round6,0,2,True,AF2-209,426.23246843628385,2,,,False,6,329.17,NRIS,0,140.0
AG1-425_round6,0,2,False,AG1-425,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,11.0
AG1-319_round6,0,9,True,AG1-319,229.52568788766567,2,,,False,6,329.17,ERIS,0,65.0
AG1-456_round6,0,9,False,AG1-456,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,30.0
AG1-323_round6,0,16,True,AG1-323,772.334409028411,2,,,False,6,329.17,ERIS,0,40.0
AF1-270_round6,0,16,True,AF1-270,772.334409028411,2,,,False,6,329.17,ERIS,0,50.0
AG1-199_round6,0,2,True,AG1-199,426.23246843628385,2,,,False,6,329.17,NRIS,0,300.0
AF2-376_round6,0,6,False,AF2-376,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,50.0
AF2-263_round6,0,2,True,AF2-263,426.23246843628385,2,,,False,6,329.17,ERIS,0,98.0
AE1-092_round6,0,2,True,AE1-092,426.23246843628385,2,,,False,6,329.17,ERIS,0,206.6
AG1-410_round6,0,19,True,AG1-410,655.9550852485784,2,,,False,6,329.17,NRIS,0,300.0
AG1-411_round6,0,19,True,AG1-411,655.9550852485784,2,,,False,6,329.17,ERIS,0,100.0
AF2-321_round6,0,16,True,AF2-321,772.334409028411,2,,,False,6,329.17,NRIS,0,148.0
AF2-126_round6,0,6,True,AF2-126,539.7973854660181,2,,,False,6,329.17,ERIS,0,12.0
AG1-549_round6,0,9,False,AG1-549,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,100.0
AF1-240_round6,0,6,False,AF1-240,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,15.75
AF2-406_round6,0,2,False,AF2-406,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AF2-050_round6,0,16,True,AF2-050,772.334409028411,2,,,False,6,329.17,NRIS,0,50.0
AG1-377_round6,0,6,True,AG1-377,539.7973854660181,2,,,False,6,329.17,NRIS,0,20.0
AG1-378_round6,0,16,True,AG1-378,772.334409028411,2,,,False,6,329.17,NRIS,0,20.0
AG1-090_round6,0,6,True,AG1-090,539.7973854660181,2,,,False,6,329.17,ERIS,0,95.0
AG1-308_round6,0,19,True,AG1-308,655.9550852485784,2,,,False,6,329.17,ERIS,0,19.9
AF2-296_round6,0,6,True,AF2-296,539.7973854660181,2,,,False,6,329.17,ERIS,0,20.0
AF1-099_round6,0,6,True,AF1-099,539.7973854660181,2,,,False,6,329.17,ERIS,0,126.5
AF1-100_round6,0,2,True,AF1-100,426.23246843628385,2,,,False,6,329.17,NRIS,0,250.0
AF1-142_round6,0,2,True,AF1-142,426.23246843628385,2,,,False,6,329.17,NRIS,0,202.4
AF1-306_round6,0,2,True,AF1-306,426.23246843628385,2,,,False,6,329.17,NRIS,0,197.2
AF2-010_round6,0,2,True,AF2-010,426.23246843628385,2,,,False,6,329.17,NRIS,0,77.0
AG1-548_round6,0,16,True,AG1-548,772.334409028411,2,,,False,6,329.17,ERIS,0,150.0
AG1-473_round6,0,16,True,AG1-473,772.334409028411,2,,,False,6,329.17,ERIS,0,53.9
AG1-277_round6,0,19,False,AG1-277,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,40.0
AG1-278_round6,0,9,True,AG1-278,229.52568788766567,2,,,False,6,329.17,ERIS,0,20.0
AG1-279_round6,0,6,False,AG1-279,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,20.0
AG1-051_round6,0,19,True,AG1-051,655.9550852485784,2,,,False,6,329.17,ERIS,0,20.0
AF2-176_round6,0,19,True,AF2-176,655.9550852485784,2,,,False,6,329.17,NRIS,0,60.0
AF1-276_round6,0,9,True,AF1-276,229.52568788766567,2,,,False,6,329.17,NRIS,0,100.0
AF1-277_round6,0,9,True,AF1-277,229.52568788766567,2,,,False,6,329.17,NRIS,0,100.0
AG1-392C_round6,0,9,False,AG1-392C,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,15.0
AG1-392B_round6,0,6,False,AG1-392B,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,15.0
AG1-392A_round6,0,16,True,AG1-392A,772.334409028411,2,,,False,6,329.17,ERIS,0,30.0
AG1-392_round6,0,6,True,AG1-392,539.7973854660181,2,,,False,6,329.17,ERIS,0,30.0
AG1-060_round6,0,9,True,AG1-060,229.52568788766567,2,,,False,6,329.17,NRIS,0,174.8
AF2-056_round6,0,6,True,AF2-056,539.7973854660181,2,,,False,6,329.17,NRIS,0,50.0
AF2-381_round6,0,19,True,AF2-381,252.72060098456794,2,,,False,6,329.17,NRIS,0,60.0
AF2-412_round6,0,9,True,AF2-412,229.52568788766567,2,,,False,6,329.17,ERIS,0,100.0
AF2-164_round6,0,19,True,AF2-164,252.72060098456794,2,,,False,6,329.17,NRIS,0,80.0
AF2-302_round6,0,9,False,AF2-302,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AF1-323_round6,0,19,True,AF1-323,252.72060098456794,2,,,False,6,329.17,NRIS,0,55.0
AG1-022_round6,0,16,False,AG1-022,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-021_round6,0,2,True,AG1-021,190.7128062805239,2,,,False,6,329.17,ERIS,0,20.0
AF1-294_round6,0,16,True,AF1-294,481.97618217356455,2,,,False,6,329.17,NRIS,0,41.0
AF2-115_round6,0,2,False,AF2-115,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,25.0
AG1-123_round6,0,6,True,AG1-123,441.28351950494607,2,,,False,6,329.17,NRIS,0,65.0
AG1-494_round6,0,16,False,AG1-494,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AG1-537_round6,0,6,False,AG1-537,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,75.0
AG1-195_round6,0,16,True,AG1-195,481.97618217356455,2,,,False,6,329.17,ERIS,0,150.0
AG1-196_round6,0,9,True,AG1-196,229.52568788766567,2,,,False,6,329.17,ERIS,0,150.0
AG1-421_round6,0,19,True,AG1-421,252.72060098456794,2,,,False,6,329.17,ERIS,0,200.0
AG1-422_round6,0,9,True,AG1-422,229.52568788766567,2,,,False,6,329.17,ERIS,0,50.0
AG1-428_round6,0,9,True,AG1-428,229.52568788766567,2,,,False,6,329.17,NRIS,0,46.8
AG1-505_round6,0,9,True,AG1-505,229.52568788766567,2,,,False,6,329.17,NRIS,0,150.0
AG1-506_round6,0,9,True,AG1-506,229.52568788766567,2,,,False,6,329.17,ERIS,0,150.0
AG1-153_round6,0,9,False,AG1-153,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,75.0
AG1-451_round6,0,16,False,AG1-451,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-432_round6,0,19,True,AG1-432,200.79845255629812,2,,,False,6,329.17,NRIS,0,200.0
AG1-426_round6,0,6,True,AG1-426,441.28351950494607,2,,,False,6,329.17,ERIS,0,11.0
AF2-404_round6,0,19,False,AF2-404,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,11.0
AE2-292_round6,0,2,True,AE2-292,190.7128062805239,2,,,False,6,329.17,NRIS,0,127.0
AE2-283_round6,0,2,True,AE2-283,190.7128062805239,2,,,False,6,329.17,ERIS,0,53.0
AE2-185_round6,0,16,True,AE2-185,481.97618217356455,2,,,False,6,329.17,NRIS,0,60.0
AF1-128_round6,0,9,True,AF1-128,229.52568788766567,2,,,False,6,329.17,NRIS,0,569.0
AG1-538_round6,0,2,False,AG1-538,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-449_round6,0,6,False,AG1-449,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,122.0
AE2-313_round6,0,19,True,AE2-313,200.79845255629812,2,,,False,6,329.17,NRIS,0,314.0
AF1-266_round6,0,19,False,AF1-266,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,74.5
AG1-393_round6,0,9,False,AG1-393,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AG1-284_round6,0,6,True,AG1-284,441.28351950494607,2,,,False,6,329.17,NRIS,0,70.0
AF1-293_round6,0,2,False,AF1-293,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,127.86
AF2-397_round6,0,9,True,AF2-397,229.52568788766567,2,,,False,6,329.17,ERIS,0,130.0
AF2-403_round6,0,9,False,AF2-403,229.52568788766567,2,,3.0595256878876658,False,6,329.17,ERIS,0,11.0
AF1-201_round6,0,2,False,AF1-201,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,150.0
AE2-250_round6,0,6,True,AE2-250,441.28351950494607,2,,,False,6,329.17,NRIS,0,82.5
AF2-299_round6,0,19,False,AF2-299,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,18.0
AG1-160_round6,0,9,False,AG1-160,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,75.0
AG1-075_round6,0,19,True,AG1-075,200.79845255629812,2,,,False,6,329.17,NRIS,0,150.0
AG1-105_round6,0,16,True,AG1-105,481.97618217356455,2,,,False,6,329.17,ERIS,0,90.0
AG1-342_round6,0,9,False,AG1-342,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,36.0
AF2-297_round6,0,6,True,AF2-297,441.28351950494607,2,,,False,6,329.17,NRIS,0,80.0
AF2-042_round6,0,19,True,AF2-042,200.79845255629812,2,,,False,6,329.17,ERIS,0,500.0
AF2-035_round6,0,19,True,AF2-035,200.79845255629812,2,,,False,6,329.17,NRIS,0,72.0
AG1-531_round6,0,19,True,AG1-531,200.79845255629812,2,,,False,6,329.17,NRIS,0,54.0
AG1-019_round6,0,2,True,AG1-019,190.7128062805239,2,,,False,6,329.17,ERIS,0,100.0
AG1-134_round6,0,16,True,AG1-134,481.97618217356455,2,,,False,6,329.17,NRIS,0,100.0
AG1-146_round6,0,9,False,AG1-146,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,30.0
AG1-147_round6,0,6,True,AG1-147,441.28351950494607,2,,,False,6,329.17,NRIS,0,70.0
AG1-305_round6,0,19,True,AG1-305,200.79845255629812,2,,,False,6,329.17,ERIS,0,63.0
AF2-037_round6,0,9,True,AF2-037,229.52568788766567,2,,,False,6,329.17,NRIS,0,94.0
AF2-063_round6,0,6,True,AF2-063,441.28351950494607,2,,,False,6,329.17,ERIS,0,150.0
AF1-301_round6,0,6,True,AF1-301,441.28351950494607,2,,,False,6,329.17,ERIS,0,117.0
AE2-053_round6,0,19,True,AE2-053,200.79845255629812,2,,,False,6,329.17,ERIS,0,20.0
AE1-148_round6,0,9,True,AE1-148,229.52568788766567,2,,,False,6,329.17,ERIS,0,90.0
AG1-098_round6,0,2,True,AG1-098,190.7128062805239,2,,,False,6,329.17,NRIS,0,107.0
AG1-427_round6,0,16,True,AG1-427,481.97618217356455,2,,,False,6,329.17,ERIS,0,118.56
AG1-440_round6,0,2,True,AG1-440,190.7128062805239,2,,,False,6,329.17,NRIS,0,75.0
AG1-441_round6,0,19,True,AG1-441,200.79845255629812,2,,,False,6,329.17,ERIS,0,75.0
AG1-445_round6,0,9,False,AG1-445,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,26.0
AG1-446_round6,0,19,True,AG1-446,200.79845255629812,2,,,False,6,329.17,ERIS,0,26.0
AG1-124_round6,0,16,True,AG1-124,481.97618217356455,2,,,False,6,329.17,NRIS,0,90.0
AG1-030_round6,0,16,True,AG1-030,481.97618217356455,2,,,False,6,329.17,NRIS,0,150.0
AG1-166_round6,0,9,False,AG1-166,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AG1-167_round6,0,19,False,AG1-167,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,15.0
AG1-168_round6,0,19,False,AG1-168,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,15.0
AG1-169_round6,0,16,True,AG1-169,481.97618217356455,2,,,False,6,329.17,ERIS,0,15.0
AG1-170_round6,0,16,False,AG1-170,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,10.0
AG1-288_round6,0,6,True,AG1-288,441.28351950494607,2,,,False,6,329.17,NRIS,0,150.0
AG1-289_round6,0,6,False,AG1-289,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,11.0
AG1-502_round6,0,16,True,AG1-502,481.97618217356455,2,,,False,6,329.17,ERIS,0,80.0
AG1-503_round6,0,2,True,AG1-503,190.7128062805239,2,,,False,6,329.17,ERIS,0,20.0
AE2-187_round6,0,9,True,AE2-187,229.52568788766567,2,,,False,6,329.17,NRIS,0,60.0
AE2-291_round6,0,6,True,AE2-291,441.28351950494607,2,,,False,6,329.17,NRIS,0,102.0
AG1-539_round6,0,2,False,AG1-539,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,75.0
AG1-547_round6,0,2,True,AG1-547,190.7128062805239,2,,,False,6,329.17,ERIS,0,50.0
AF2-171_round6,0,9,True,AF2-171,229.52568788766567,2,,,False,6,329.17,NRIS,0,150.0
AG1-536_round6,0,19,True,AG1-536,200.79845255629812,2,,,False,6,329.17,ERIS,0,75.0
AF2-120_round6,0,2,True,AF2-120,190.7128062805239,2,,,False,6,329.17,NRIS,0,62.0
AG1-135_round6,0,9,True,AG1-135,229.52568788766567,2,,,False,6,329.17,NRIS,0,60.0
AG1-556_round6,0,9,False,AG1-556,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,100.0
AG1-151_round6,0,2,False,AG1-151,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,100.0
AG1-346_round6,0,19,False,AG1-346,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AG1-343_round6,0,6,False,AG1-343,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,62.5
AG1-394_round6,0,9,False,AG1-394,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,14.2
AG1-133_round6,0,16,True,AG1-133,481.97618217356455,2,,,False,6,329.17,NRIS,0,128.0
AG1-011_round6,0,6,True,AG1-011,441.28351950494607,2,,,False,6,329.17,NRIS,0,160.0
AG1-174_round6,0,19,False,AG1-174,200.79845255629812,2,,2.510798452556298,False,6,329.17,NRIS,0,20.0
AF2-065_round6,0,6,True,AF2-065,441.28351950494607,2,,,False,6,329.17,ERIS,0,150.0
AE2-270_round6,0,2,True,AE2-270,190.7128062805239,2,,,False,6,329.17,ERIS,0,150.0
AG1-178_round6,0,6,True,AG1-178,441.28351950494607,2,,,False,6,329.17,ERIS,0,500.0
AG1-179_round6,0,6,False,AG1-179,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,50.0
AG1-180_round6,0,2,False,AG1-180,190.7128062805239,2,,2.7407128062805235,False,6,329.17,ERIS,0,11.0
AG1-184_round6,0,6,False,AG1-184,142.37607868142493,2,,0.17237607868142493,False,6,329.17,ERIS,0,11.0
AG1-359_round6,0,9,False,AG1-359,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,127.5
AG1-364_round6,0,2,False,AG1-364,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,100.0
AE2-156_round6,0,6,False,AE2-156,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,100.0
AF1-123_round6,0,6,True,AF1-123,142.37607868142493,2,,,False,6,329.17,NRIS,0,833.0
AF1-124_round6,0,6,True,AF1-124,142.37607868142493,2,,,False,6,329.17,ERIS,0,836.0
AF1-125_round6,0,16,True,AF1-125,481.97618217356455,2,,,False,6,329.17,NRIS,0,820.0
AE2-123_round6,0,9,True,AE2-123,229.52568788766567,2,,,False,6,329.17,NRIS,0,800.1
AE2-124_round6,0,16,True,AE2-124,198.2432039377997,2,,,False,6,329.17,ERIS,0,800.1
AG1-219_round6,0,6,False,AG1-219,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,75.0
AG1-194_round6,0,6,False,AG1-194,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,79.0
AE2-138_round6,0,2,True,AE2-138,190.7128062805239,2,,,False,6,329.17,ERIS,0,260.0
AE2-210_round6,0,2,True,AE2-210,190.7128062805239,2,,,False,6,329.17,NRIS,0,90.0
AF2-111_round6,0,19,True,AF2-111,200.79845255629812,2,,,False,6,329.17,ERIS,0,250.0
AF2-222_round6,0,6,True,AF2-222,142.37607868142493,2,,,False,6,329.17,ERIS,0,167.0
AG1-272_round6,0,9,False,AG1-272,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,20.0
AG1-273_round6,0,16,True,AG1-273,198.2432039377997,2,,,False,6,329.17,ERIS,0,20.0
AG1-274_round6,0,16,False,AG1-274,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,20.0
AG1-285_round6,0,16,True,AG1-285,198.2432039377997,2,,,False,6,329.17,ERIS,0,125.0
AG1-185_round6,0,9,False,AG1-185,229.52568788766567,2,,3.0595256878876658,False,6,329.17,NRIS,0,11.0
AG1-181_round6,0,19,True,AG1-181,200.79845255629812,2,,,False,6,329.17,ERIS,0,150.0
AG1-384_round6,0,6,False,AG1-384,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,20.0
AF1-278_round6,0,19,True,AF1-278,200.79845255629812,2,,,False,6,329.17,NRIS,0,80.0
AF1-233_round6,0,16,True,AF1-233,198.2432039377997,2,,,False,6,329.17,NRIS,0,188.5
AG1-070_round6,0,6,True,AG1-070,142.37607868142493,2,,,False,6,329.17,ERIS,0,45.0
AG1-071_round6,0,9,True,AG1-071,229.52568788766567,2,,,False,6,329.17,NRIS,0,55.0
AG1-154_round6,0,2,False,AG1-154,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,50.0
AG1-412_round6,0,6,False,AG1-412,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,200.0
AG1-341_round6,0,2,False,AG1-341,190.7128062805239,2,,2.7407128062805235,False,6,329.17,NRIS,0,106.0
AG1-306_round6,0,2,True,AG1-306,190.7128062805239,2,,,False,6,329.17,NRIS,0,65.0
AE2-275_round6,0,9,True,AE2-275,229.52568788766567,2,,,False,6,329.17,NRIS,0,90.0
AE2-308_round6,0,2,True,AE2-308,190.7128062805239,2,,,False,6,329.17,NRIS,0,100.0
AF2-348_round6,0,19,True,AF2-348,200.79845255629812,2,,,False,6,329.17,NRIS,0,250.0
AF2-355_round6,0,16,True,AF2-355,198.2432039377997,2,,,False,6,329.17,NRIS,0,225.0
AG1-526_round6,0,16,True,AG1-526,198.2432039377997,2,,,False,6,329.17,NRIS,0,222.0
AG1-354_round6,0,6,True,AG1-354,142.37607868142493,2,,,False,6,329.17,NRIS,0,150.0
AF2-365_round6,0,16,False,AF2-365,198.2432039377997,2,,1.1882432039377997,False,6,329.17,NRIS,0,50.0
AF2-391_round6,0,6,False,AF2-391,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,120.0
AG1-320_round6,0,6,True,AG1-320,142.37607868142493,2,,,False,6,329.17,NRIS,0,82.0
AG1-488_round6,0,6,False,AG1-488,142.37607868142493,2,,0.17237607868142493,False,6,329.17,NRIS,0,70.0
