dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
l_round8,14,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
n_round8,14,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,NRIS,3.102,47499706.37239696
o_round8,14,2,23039706.37239697,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,23039706.37239697
p_round8,14,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
s_round8,14,2,36863530.19583515,False,s,610.0,9,1,True,23,75.52870090634443,ERIS,3.61,36863530.19583515
t_round8,14,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
c_round9,13,5,1619823.8234381797,False,c,700.0,9,1,True,23,75.52870090634443,ERIS,1.7,1619823.8234381797
d_round9,13,5,809911.9117190898,False,d,650.0,9,1,True,23,75.52870090634443,ERIS,1.65,809911.9117190898
e_round9,13,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round9,13,2,27647647.646876365,False,f,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,27647647.646876365
g_round9,13,2,27647647.646876365,False,g,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,27647647.646876365
i_round9,13,2,9215882.548958788,False,i,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,9215882.548958788
j_round9,13,7,8959765.097917572,False,j,604.0,9,1,True,23,75.52870090634443,ERIS,2.604,8959765.097917572
k_round9,13,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
l_round9,13,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
m_round9,13,2,11519853.186198484,False,m,605.0,9,1,True,23,75.52870090634443,ERIS,3.105,11519853.186198484
n_round9,13,6,47499706.37239696,False,n,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
o_round9,13,6,47499706.37239696,False,o,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
p_round9,13,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
q_round9,13,7,8959765.097917572,False,q,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,8959765.097917572
r_round9,13,7,17919530.195835143,False,r,604.0,9,1,True,23,75.52870090634443,ERIS,3.604,17919530.195835143
s_round9,13,2,36863530.19583515,False,s,610.0,9,1,True,23,75.52870090634443,ERIS,3.61,36863530.19583515
t_round9,13,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
c_round10,12,10,551823.8234381798,False,c,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,551823.8234381798
d_round10,12,10,275911.9117190899,False,d,601.0,9,1,True,23,75.52870090634443,ERIS,1.601,275911.9117190899
e_round10,12,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round10,12,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
g_round10,12,6,56999647.64687636,False,g,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
h_round10,12,2,13823823.823438182,False,h,605.0,9,1,True,23,75.52870090634443,NRIS,2.105,13823823.823438182
i_round10,12,2,9215882.548958788,False,i,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,9215882.548958788
j_round10,12,7,8959765.097917572,False,j,604.0,9,1,True,23,75.52870090634443,ERIS,2.604,8959765.097917572
k_round10,12,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
l_round10,12,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
o_round10,12,6,47499706.37239696,False,o,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,47499706.37239696
p_round10,12,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
q_round10,12,7,8959765.097917572,False,q,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,8959765.097917572
r_round10,12,7,17919530.195835143,False,r,604.0,9,1,True,23,75.52870090634443,ERIS,3.604,17919530.195835143
s_round10,12,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
t_round10,12,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
a_round11,11,11,3.0,False,a,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,3.0
b_round11,11,11,3.0,False,b,604.0,9,1,True,23,75.52870090634443,ERIS,1.604,3.0
c_round11,11,11,3.0,False,c,604.0,9,1,True,23,75.52870090634443,NRIS,1.604,3.0
e_round11,11,6,28499823.82343818,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,28499823.82343818
f_round11,11,6,56999647.64687636,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
g_round11,11,6,56999647.64687636,False,g,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,56999647.64687636
h_round11,11,2,13823823.823438182,False,h,605.0,9,1,True,23,75.52870090634443,ERIS,2.105,13823823.823438182
j_round11,11,6,37999765.09791757,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
k_round11,11,6,37999765.09791757,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,37999765.09791757
l_round11,11,6,18999882.548958786,False,l,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,18999882.548958786
m_round11,11,7,5599853.186198482,False,m,602.0,9,1,True,23,75.52870090634443,ERIS,3.102,5599853.186198482
n_round11,11,2,23039706.37239697,False,n,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,23039706.37239697
p_round11,11,6,23749853.18619848,False,p,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,23749853.18619848
q_round11,11,6,37999765.09791757,False,q,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
s_round11,11,6,75999530.19583514,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,75999530.19583514
t_round11,11,6,37999765.09791757,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,37999765.09791757
b_round12,10,5,2.0,False,b,700.0,9,1,True,23,75.52870090634443,ERIS,1.7,2.0
d_round12,10,5,2.0,False,d,650.0,9,1,True,23,75.52870090634443,ERIS,1.65,2.0
e_round12,10,6,2.0,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,2.0
f_round12,10,6,2.0,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,2.0
h_round12,10,2,2.0,False,h,605.0,9,1,True,23,75.52870090634443,ERIS,2.105,2.0
i_round12,10,6,2.0,False,i,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,2.0
j_round12,10,6,2.0,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,2.0
k_round12,10,6,2.0,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,2.0
m_round12,10,6,2.0,False,m,601.0,9,1,True,23,75.52870090634443,ERIS,3.101,2.0
n_round12,10,2,2.0,False,n,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,2.0
o_round12,10,2,2.0,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,2.0
q_round12,10,6,2.0,False,q,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,2.0
s_round12,10,6,2.0,False,s,602.0,9,1,True,23,75.52870090634443,ERIS,3.602,2.0
t_round12,10,6,2.0,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,2.0
b_round13,9,5,2.0,False,b,700.0,9,1,True,23,75.52870090634443,ERIS,1.7,2.0
c_round13,9,1,2.0,False,c,602.0,9,1,True,23,75.52870090634443,ERIS,1.6019999999999999,2.0
d_round13,9,5,2.0,False,d,650.0,9,1,True,23,75.52870090634443,ERIS,1.65,2.0
e_round13,9,6,2.0,False,e,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,2.0
f_round13,9,6,2.0,False,f,602.0,9,1,True,23,75.52870090634443,ERIS,2.102,2.0
g_round13,9,2,2.0,False,g,610.0,9,1,True,23,75.52870090634443,ERIS,2.11,2.0
h_round13,9,6,2.0,False,h,601.0,9,1,True,23,75.52870090634443,ERIS,2.101,2.0
i_round13,9,6,2.0,False,i,601.0,9,1,True,23,75.52870090634443,ERIS,2.601,2.0
j_round13,9,6,2.0,False,j,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,2.0
k_round13,9,6,2.0,False,k,602.0,9,1,True,23,75.52870090634443,ERIS,2.602,2.0
l_round13,9,2,2.0,False,l,605.0,9,1,True,23,75.52870090634443,ERIS,2.605,2.0
o_round13,9,2,2.0,False,o,610.0,9,1,True,23,75.52870090634443,ERIS,3.11,2.0
t_round13,9,6,2.0,False,t,601.0,9,1,True,23,75.52870090634443,ERIS,3.601,2.0
a_round14,8,3,2.0,False,a,610.0,9,1,False,23,75.52870090634443,ERIS,1.6099999999999999,2.0
b_round14,8,5,2.0,False,b,700.0,9,1,False,23,75.52870090634443,NRIS,1.7,2.0
c_round14,8,1,2.0,False,c,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
d_round14,8,5,2.0,False,d,650.0,9,1,False,23,75.52870090634443,NRIS,1.65,2.0
e_round14,8,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
f_round14,8,6,2.0,False,f,602.0,9,1,False,23,75.52870090634443,ERIS,2.102,2.0
g_round14,8,2,2.0,False,g,610.0,9,1,False,23,75.52870090634443,ERIS,2.11,2.0
h_round14,8,6,2.0,False,h,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
i_round14,8,6,2.0,False,i,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
j_round14,8,6,2.0,False,j,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
l_round14,8,2,2.0,False,l,605.0,9,1,False,23,75.52870090634443,ERIS,2.605,2.0
n_round14,8,6,2.0,False,n,602.0,9,1,False,23,75.52870090634443,ERIS,3.102,2.0
p_round14,8,7,2.0,False,p,602.0,9,1,False,23,75.52870090634443,ERIS,3.102,2.0
q_round14,8,2,2.0,False,q,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
r_round14,8,4,2.0,False,r,640.0,9,1,False,23,75.52870090634443,ERIS,3.64,2.0
s_round14,8,2,2.0,False,s,610.0,9,1,False,23,75.52870090634443,ERIS,3.61,2.0
b_round15,7,5,2.0,False,b,700.0,9,1,False,23,75.52870090634443,NRIS,1.7,2.0
c_round15,7,1,2.0,False,c,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
d_round15,7,5,2.0,False,d,650.0,9,1,False,23,75.52870090634443,ERIS,1.65,2.0
e_round15,7,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
f_round15,7,6,2.0,False,f,602.0,9,1,False,23,75.52870090634443,NRIS,2.102,2.0
h_round15,7,6,2.0,False,h,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
j_round15,7,6,2.0,False,j,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
k_round15,7,2,2.0,False,k,610.0,9,1,False,23,75.52870090634443,ERIS,2.61,2.0
l_round15,7,2,2.0,False,l,605.0,9,1,False,23,75.52870090634443,ERIS,2.605,2.0
p_round15,7,7,2.0,False,p,602.0,9,1,False,23,75.52870090634443,ERIS,3.102,2.0
r_round15,7,2,2.0,False,r,610.0,9,1,False,23,75.52870090634443,ERIS,3.61,2.0
s_round15,7,2,2.0,False,s,610.0,9,1,False,23,75.52870090634443,ERIS,3.61,2.0
t_round15,7,2,2.0,False,t,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
b_round16,6,5,2.0,False,b,700.0,9,1,False,23,75.52870090634443,ERIS,1.7,2.0
c_round16,6,5,2.0,False,c,700.0,9,1,False,23,75.52870090634443,ERIS,1.7,2.0
d_round16,6,5,2.0,False,d,650.0,9,1,False,23,75.52870090634443,ERIS,1.65,2.0
e_round16,6,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
g_round16,6,6,2.0,False,g,602.0,9,1,False,23,75.52870090634443,ERIS,2.102,2.0
l_round16,6,6,2.0,False,l,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
m_round16,6,4,2.0,False,m,620.0,9,1,False,23,75.52870090634443,ERIS,3.12,2.0
n_round16,6,7,2.0,False,n,604.0,9,1,False,23,75.52870090634443,ERIS,3.104,2.0
q_round16,6,7,2.0,False,q,602.0,9,1,False,23,75.52870090634443,ERIS,3.602,2.0
r_round16,6,6,2.0,False,r,602.0,9,1,False,23,75.52870090634443,ERIS,3.602,2.0
t_round16,6,2,2.0,False,t,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
a_round17,5,5,2.0,False,a,650.0,9,1,False,23,75.52870090634443,ERIS,1.65,2.0
b_round17,5,5,2.0,False,b,700.0,9,1,False,23,75.52870090634443,ERIS,1.7,2.0
c_round17,5,5,2.0,False,c,700.0,9,1,False,23,75.52870090634443,ERIS,1.7,2.0
d_round17,5,5,2.0,False,d,650.0,9,1,False,23,75.52870090634443,ERIS,1.65,2.0
e_round17,5,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
g_round17,5,6,2.0,False,g,602.0,9,1,False,23,75.52870090634443,ERIS,2.102,2.0
h_round17,5,2,2.0,False,h,605.0,9,1,False,23,75.52870090634443,ERIS,2.105,2.0
i_round17,5,7,2.0,False,i,602.0,9,1,False,23,75.52870090634443,NRIS,2.602,2.0
j_round17,5,2,2.0,False,j,610.0,9,1,False,23,75.52870090634443,ERIS,2.61,2.0
k_round17,5,7,2.0,False,k,604.0,9,1,False,23,75.52870090634443,ERIS,2.604,2.0
l_round17,5,6,2.0,False,l,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
m_round17,5,6,2.0,False,m,601.0,9,1,False,23,75.52870090634443,ERIS,3.101,2.0
n_round17,5,2,2.0,False,n,610.0,9,1,False,23,75.52870090634443,ERIS,3.11,2.0
p_round17,5,2,2.0,False,p,605.0,9,1,False,23,75.52870090634443,ERIS,3.105,2.0
q_round17,5,6,2.0,False,q,601.0,9,1,False,23,75.52870090634443,ERIS,3.601,2.0
r_round17,5,6,2.0,False,r,602.0,9,1,False,23,75.52870090634443,ERIS,3.602,2.0
t_round17,5,2,2.0,False,t,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
c_round18,4,5,2.0,False,c,700.0,9,1,False,23,75.52870090634443,ERIS,1.7,2.0
d_round18,4,5,2.0,False,d,650.0,9,1,False,23,75.52870090634443,NRIS,1.65,2.0
e_round18,4,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
f_round18,4,7,2.0,False,f,604.0,9,1,False,23,75.52870090634443,ERIS,2.104,2.0
g_round18,4,6,2.0,False,g,602.0,9,1,False,23,75.52870090634443,ERIS,2.102,2.0
i_round18,4,7,2.0,False,i,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
j_round18,4,2,2.0,False,j,610.0,9,1,False,23,75.52870090634443,ERIS,2.61,2.0
k_round18,4,6,2.0,False,k,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
l_round18,4,6,2.0,False,l,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
m_round18,4,6,2.0,False,m,601.0,9,1,False,23,75.52870090634443,ERIS,3.101,2.0
n_round18,4,2,2.0,False,n,610.0,9,1,False,23,75.52870090634443,ERIS,3.11,2.0
o_round18,4,2,2.0,False,o,610.0,9,1,False,23,75.52870090634443,ERIS,3.11,2.0
s_round18,4,7,2.0,False,s,604.0,9,1,False,23,75.52870090634443,ERIS,3.604,2.0
a_round19,3,3,2.0,False,a,610.0,9,1,False,23,75.52870090634443,ERIS,1.6099999999999999,2.0
b_round19,3,1,2.0,False,b,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
c_round19,3,5,2.0,False,c,700.0,9,1,False,23,75.52870090634443,ERIS,1.7,2.0
e_round19,3,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
f_round19,3,7,2.0,False,f,604.0,9,1,False,23,75.52870090634443,ERIS,2.104,2.0
g_round19,3,6,2.0,False,g,602.0,9,1,False,23,75.52870090634443,ERIS,2.102,2.0
i_round19,3,6,2.0,False,i,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
k_round19,3,6,2.0,False,k,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
l_round19,3,6,2.0,False,l,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
o_round19,3,6,2.0,False,o,602.0,9,1,False,23,75.52870090634443,NRIS,3.102,2.0
p_round19,3,7,2.0,False,p,602.0,9,1,False,23,75.52870090634443,ERIS,3.102,2.0
q_round19,3,2,2.0,False,q,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
t_round19,3,2,2.0,False,t,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
a_round20,2,1,2.0,False,a,601.0,9,1,False,23,75.52870090634443,ERIS,1.601,2.0
c_round20,2,1,2.0,False,c,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
d_round20,2,1,2.0,False,d,601.0,9,1,False,23,75.52870090634443,NRIS,1.601,2.0
e_round20,2,6,2.0,False,e,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
h_round20,2,6,2.0,False,h,601.0,9,1,False,23,75.52870090634443,ERIS,2.101,2.0
i_round20,2,6,2.0,False,i,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
j_round20,2,6,2.0,False,j,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
k_round20,2,6,2.0,False,k,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
l_round20,2,6,2.0,False,l,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
m_round20,2,2,2.0,False,m,605.0,9,1,False,23,75.52870090634443,ERIS,3.105,2.0
o_round20,2,6,2.0,False,o,602.0,9,1,False,23,75.52870090634443,ERIS,3.102,2.0
r_round20,2,7,2.0,False,r,604.0,9,1,False,23,75.52870090634443,ERIS,3.604,2.0
t_round20,2,2,2.0,False,t,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
a_round21,1,11,2.0,False,a,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
d_round21,1,11,2.0,False,d,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
f_round21,1,2,2.0,False,f,610.0,9,1,False,23,75.52870090634443,ERIS,2.11,2.0
g_round21,1,2,2.0,False,g,610.0,9,1,False,23,75.52870090634443,ERIS,2.11,2.0
i_round21,1,6,2.0,False,i,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
k_round21,1,6,2.0,False,k,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
m_round21,1,2,2.0,False,m,605.0,9,1,False,23,75.52870090634443,ERIS,3.105,2.0
n_round21,1,7,2.0,False,n,604.0,9,1,False,23,75.52870090634443,ERIS,3.104,2.0
p_round21,1,7,2.0,False,p,602.0,9,1,False,23,75.52870090634443,ERIS,3.102,2.0
r_round21,1,7,2.0,False,r,604.0,9,1,False,23,75.52870090634443,ERIS,3.604,2.0
s_round21,1,6,2.0,False,s,602.0,9,1,False,23,75.52870090634443,NRIS,3.602,2.0
t_round21,1,2,2.0,False,t,605.0,9,1,False,23,75.52870090634443,ERIS,3.605,2.0
a_round22,0,11,2.0,False,a,602.0,9,1,False,23,75.52870090634443,NRIS,1.6019999999999999,2.0
b_round22,0,3,2.0,False,b,620.0,9,1,False,23,75.52870090634443,ERIS,1.62,2.0
c_round22,0,1,2.0,False,c,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
d_round22,0,11,2.0,False,d,602.0,9,1,False,23,75.52870090634443,ERIS,1.6019999999999999,2.0
e_round22,0,2,2.0,False,e,605.0,9,1,False,23,75.52870090634443,ERIS,2.105,2.0
f_round22,0,2,2.0,False,f,610.0,9,1,False,23,75.52870090634443,ERIS,2.11,2.0
g_round22,0,2,2.0,False,g,610.0,9,1,False,23,75.52870090634443,ERIS,2.11,2.0
h_round22,0,2,1.0,True,h,605.0,0,0,True,23,75.52870090634443,ERIS,0.0,1.0
i_round22,0,6,2.0,False,i,601.0,9,1,False,23,75.52870090634443,ERIS,2.601,2.0
j_round22,0,7,2.0,False,j,604.0,9,1,False,23,75.52870090634443,ERIS,2.604,2.0
k_round22,0,6,2.0,False,k,602.0,9,1,False,23,75.52870090634443,ERIS,2.602,2.0
l_round22,0,2,2.0,False,l,605.0,9,1,False,23,75.52870090634443,ERIS,2.605,2.0
m_round22,0,2,2.0,False,m,605.0,9,1,False,23,75.52870090634443,ERIS,3.105,2.0
n_round22,0,7,2.0,False,n,604.0,9,1,False,23,75.52870090634443,ERIS,3.104,2.0
o_round22,0,2,1.0,True,o,610.0,0,0,True,23,75.52870090634443,ERIS,0.0,1.0
p_round22,0,2,2.0,False,p,605.0,9,1,False,23,75.52870090634443,ERIS,3.105,2.0
q_round22,0,6,1.0,True,q,601.0,0,0,True,23,75.52870090634443,ERIS,0.0,1.0
r_round22,0,6,2.0,False,r,602.0,9,1,False,23,75.52870090634443,ERIS,3.602,2.0
s_round22,0,6,2.0,False,s,602.0,9,1,False,23,75.52870090634443,ERIS,3.602,2.0
t_round22,0,6,2.0,False,t,601.0,9,1,False,23,75.52870090634443,ERIS,3.601,2.0
b,23,2,15137812.204897096,False,b,610.0,4,1,True,24,74.18397626112761,ERIS,1.6099999999999999,15137812.204897096
c,23,2,15137812.204897096,False,c,610.0,4,1,True,24,74.18397626112761,ERIS,1.6099999999999999,15137812.204897096
d,23,2,7568906.102448548,False,d,605.0,4,1,True,24,74.18397626112761,ERIS,1.605,7568906.102448548
e,23,5,2183812.2048970927,False,e,650.0,4,1,True,24,74.18397626112761,NRIS,2.15,2183812.2048970927
f,23,5,4367624.409794185,False,f,700.0,4,1,True,24,74.18397626112761,NRIS,2.2,4367624.409794185
g,23,5,4367624.409794185,False,g,700.0,4,1,True,24,74.18397626112761,ERIS,2.2,4367624.409794185
i,23,5,1455874.8032647283,False,i,650.0,4,1,True,24,74.18397626112761,ERIS,2.65,1455874.8032647283
j,23,5,2911749.6065294566,False,j,700.0,4,1,True,24,74.18397626112761,ERIS,2.7,2911749.6065294566
k,23,5,2911749.6065294566,False,k,700.0,4,1,True,24,74.18397626112761,ERIS,2.7,2911749.6065294566
l,23,5,1455874.8032647283,False,l,650.0,4,1,True,24,74.18397626112761,ERIS,2.65,1455874.8032647283
m,23,5,1819843.5040809107,False,m,650.0,4,1,True,24,74.18397626112761,ERIS,3.15,1819843.5040809107
n,23,5,3639687.0081618214,False,n,700.0,4,1,True,24,74.18397626112761,ERIS,3.2,3639687.0081618214
o,23,5,3639687.0081618214,False,o,700.0,4,1,True,24,74.18397626112761,ERIS,3.2,3639687.0081618214
p,23,5,1819843.5040809107,False,p,650.0,4,1,True,24,74.18397626112761,ERIS,3.15,1819843.5040809107
q,23,5,2911749.6065294566,False,q,650.0,4,1,True,24,74.18397626112761,ERIS,3.65,2911749.6065294566
r,23,5,5823499.213058913,False,r,700.0,4,1,True,24,74.18397626112761,ERIS,3.7,5823499.213058913
s,23,5,5823499.213058913,False,s,700.0,4,1,True,24,74.18397626112761,ERIS,3.7,5823499.213058913
t,23,5,2911749.6065294566,False,t,650.0,4,1,True,24,74.18397626112761,ERIS,3.65,2911749.6065294566
a_round1,22,7,3689906.102448546,False,a,602.0,4,1,True,24,74.18397626112761,ERIS,1.6019999999999999,3689906.102448546
b_round1,22,7,7379812.204897092,False,b,604.0,4,1,True,24,74.18397626112761,NRIS,1.604,7379812.204897092
c_round1,22,7,7379812.204897092,False,c,604.0,4,1,True,24,74.18397626112761,ERIS,1.604,7379812.204897092
e_round1,22,6,30917812.20489709,False,e,601.0,4,1,True,24,74.18397626112761,ERIS,2.101,30917812.20489709
f_round1,22,6,61835624.40979418,False,f,602.0,4,1,True,24,74.18397626112761,ERIS,2.102,61835624.40979418
i_round1,22,6,20611874.80326473,False,i,601.0,4,1,True,24,74.18397626112761,ERIS,2.601,20611874.80326473
j_round1,22,6,41223749.60652946,False,j,602.0,4,1,True,24,74.18397626112761,ERIS,2.602,41223749.60652946
k_round1,22,6,41223749.60652946,False,k,602.0,4,1,True,24,74.18397626112761,ERIS,2.602,41223749.60652946
l_round1,22,6,20611874.80326473,False,l,601.0,4,1,True,24,74.18397626112761,ERIS,2.601,20611874.80326473
n_round1,22,6,51529687.00816181,False,n,602.0,4,1,True,24,74.18397626112761,ERIS,3.102,51529687.00816181
p_round1,22,6,25764843.504080907,False,p,601.0,4,1,True,24,74.18397626112761,ERIS,3.101,25764843.504080907
q_round1,22,6,41223749.60652946,False,q,601.0,4,1,True,24,74.18397626112761,NRIS,3.601,41223749.60652946
r_round1,22,6,82447499.21305892,False,r,602.0,4,1,True,24,74.18397626112761,ERIS,3.602,82447499.21305892
s_round1,22,6,82447499.21305892,False,s,602.0,4,1,True,24,74.18397626112761,ERIS,3.602,82447499.21305892
t_round1,22,6,41223749.60652946,False,t,601.0,4,1,True,24,74.18397626112761,ERIS,3.601,41223749.60652946
a_round2,21,7,3689906.102448546,False,a,602.0,4,1,True,24,74.18397626112761,ERIS,1.6019999999999999,3689906.102448546
b_round2,21,7,7379812.204897092,False,b,604.0,4,1,True,24,74.18397626112761,ERIS,1.604,7379812.204897092
